Source	Target	DatSemShifts	CLIPS_Languages	CLIPS_Families	PolysemyDSS	PolysemyCLIPS_Languages	PolysemyCLIPS_Families
BEAN	ACORN	0	0	0	1	0	0
BEAR	MONKEY	0	0	0	2	0	0
BEARD	AXE	1	0	0	0	0	0
BEARD	BRAID	1	0	0	0	0	0
BEARD	CHIN	3	4	4	0	16	5
BEAUTIFUL	BLACK	0	0	0	1	0	0
BEAUTIFUL	BLUE	0	0	0	1	0	0
BEAUTIFUL	GOOD	15	4	3	0	0	0
BEAUTIFUL	RED	0	0	0	4	0	0
BEAUTIFUL	SMOOTH	0	0	0	2	0	0
BEE	WASP	0	25	5	3	18	11
BEECH	OAK	0	0	0	1	0	0
BEEHIVE	BASKET	0	0	0	6	3	1
BEEHIVE	NEST	0	0	0	3	0	0
BEEHIVE	TREE STUMP	0	0	0	1	0	0
BEESWAX	YELLOW	2	0	0	0	0	0
BEHIND	AFTER	10	13	9	0	0	0
BEHIND	BACK	0	2	2	9	0	0
BEHIND	NORTH	3	2	2	0	0	0
BEHIND	WEST	0	4	1	1	2	2
BELOW OR UNDER	EAST	0	0	0	1	0	0
BELT	RAINBOW	2	3	2	0	0	0
BIG	BRAVE	0	13	7	1	2	2
BIG	HEALTHY	0	0	0	1	0	0
BIG	HEAVY	0	0	0	1	0	0
BIG	LOUD	0	27	6	3	17	4
BIG	PREGNANT	0	3	3	1	0	0
BIG	PROUD	1	9	5	0	1	1
BIG	TALL	3	2	2	0	17	8
BIG	THICK	0	4	4	4	8	7
BIG	THUMB	2	47	17	0	0	0
BIRD	CROW	0	3	3	1	0	0
BIRD	EAGLE	0	10	7	1	1	1
BIRD	FLY (MOVE THROUGH AIR)	0	0	0	4	0	0
BIRD	GOOD LUCK	2	0	0	0	0	0
BITE	BITTER	1	0	0	0	0	0
BITE	PART	2	0	0	0	0	0
BITE	TASTE (SOMETHING)	0	0	0	1	0	0
BITTER	BEAUTIFUL	2	0	0	0	0	0
BITTER	HOT	0	0	0	1	0	0
BITTER	PAIN	1	0	0	0	0	0
BITTER	POISON	0	1	1	4	0	0
BITTER	SOUR	0	5	5	1	23	12
BITTER	YELLOW	1	0	0	0	0	0
BLACK	BAD	7	0	0	0	0	0
BLACK	BEAUTIFUL	0	0	0	1	0	0
BLACK	BLUE	0	2	2	3	3	3
BLACK	BRUISE	1	3	3	0	0	0
BLACK	BURNING	0	0	0	1	0	0
BLACK	MANY	2	0	0	0	0	0
BLACK	PRIEST	5	2	2	0	0	0
BLACK	SEASON	0	0	0	1	0	0
BLACK	WOMAN	1	0	0	0	0	0
BLIND	BLUNT	4	0	0	0	3	3
BLINK	SHIVER	0	0	0	1	0	0
BLOOD	RED	0	10	8	9	3	3
BLOOD VESSEL	ROOT	0	1	1	5	5	4
BLUE	BEAUTIFUL	0	0	0	1	0	0
BLUE	BLACK	0	1	1	3	0	0
BLUE	BRUISE	8	7	5	0	0	0
BLUE	DOVE	0	1	1	4	0	0
BLUE	DRUNK	0	0	0	2	0	0
BLUE	GREEN	0	4	3	1	56	29
BLUE	RED	0	0	0	3	0	0
BLUE	SKY	0	0	0	4	0	0
BLUNT	SLOW	0	0	0	1	0	0
BLUNT	STUPID	19	0	0	0	4	3
BOARD	SHIELD	4	0	0	0	0	0
BOARD	TABLE	0	1	1	3	11	7
BODY	COPULATE	1	2	2	0	0	0
BODY	PENIS	2	0	0	0	0	0
BODY	PERSON	0	0	0	3	0	0
BODY	WAIST	0	1	1	3	2	2
BONE	HORN (ANATOMY)	0	1	1	1	0	0
BONE	NEEDLE (FOR SEWING)	1	3	2	0	2	1
BONE	YELLOW	1	0	0	0	0	0
BORE	PAIN	2	0	0	0	0	0
BOTTOM	BUTTOCKS	0	4	4	7	0	0
BOW	COLLARBONE	1	4	2	0	0	0
BOW	RAINBOW	0	31	5	5	0	0
BOY	SERVANT	31	0	0	0	0	0
BOY	SON	0	7	6	8	82	12
BRACELET	GLASS	0	0	0	1	0	0
BRAIN	HEAD	0	2	2	3	0	0
BRAIN	MIND	10	4	3	0	18	8
BRAIN	NOSE	0	0	0	1	0	0
BRANCH OR TWIG	PART	0	0	0	10	0	0
BRANCH OR TWIG	RELATIVES	0	0	0	1	0	0
BRANCH OR TWIG	ROOT	0	1	1	1	0	0
BRAVE	BAD	0	0	0	2	0	0
BRAVE	BIG	0	0	0	1	0	0
BRAVE	CLEVER	0	0	0	2	0	0
BRAVE	GOOD	0	0	0	2	0	0
BRAVE	SHARP	0	0	0	2	0	0
BREAD	FOOD	0	2	2	9	0	0
BRIDGE	COLLARBONE	1	6	4	0	0	0
BRIDGE	FLOOR	1	0	0	0	0	0
BRING	SACRIFICE	1	0	0	0	0	0
BROOM	PENIS	0	0	0	1	0	0
BULL	FROG	3	0	0	0	0	0
BUNCH	HAND	0	1	1	1	0	0
BURN (SOMETHING)	CURE	0	0	0	1	0	0
BURN (SOMETHING)	NETTLE	4	0	0	0	0	0
BURNING	BLACK	0	0	0	1	0	0
BURY	DESTROY	1	0	0	0	0	0
BURY	DIG	0	0	0	3	2	2
BURY	HIDE (CONCEAL)	0	2	2	7	8	7
BUTTOCKS	BOTTOM	0	1	1	7	11	7
BUTTOCKS	CHEEK	0	2	2	1	0	0
BUTTOCKS	EDGE	0	0	0	2	0	0
BUTTOCKS	SIT	0	0	0	1	0	0
BUTTOCKS	TAIL	0	1	1	1	0	0
BUTTON	KNOT	0	0	0	4	4	3
BUY	ASK (REQUEST)	0	2	2	1	3	3
CALL	ASK (INQUIRE)	0	2	1	1	0	0
CALL	CAUSE	0	1	1	4	0	0
CAPE	HEAD	0	0	0	1	2	1
CAPE	MOUTH	0	0	0	1	0	0
CARRY	HAVE	0	1	1	1	0	0
CARRY	LEAD (GUIDE)	0	14	8	1	30	8
CARRY	MOVE	0	2	2	1	0	0
CARRY	PREGNANT	9	7	3	0	0	0
CARRY	STEAL	0	1	1	2	1	1
CARRY	TAKE	0	5	4	1	35	10
CAT	FOX	0	0	0	1	0	0
CAT	LION	0	2	2	1	0	0
CAT	OWL	1	10	2	0	0	0
CATCH	HUNT	4	0	0	0	0	0
CAUSE	CALL	0	2	2	4	0	0
CAUSE	LIFT	0	7	6	3	0	0
CAUSE	SOW SEEDS	0	2	2	8	0	0
CAVE	STOVE	0	0	0	9	0	0
CHEEK	BUTTOCKS	0	11	4	1	0	0
CHEEK	CHIN	0	0	0	1	0	0
CHEEK	FACE	0	1	1	2	0	0
CHEEK	JAW	9	5	5	0	0	0
CHEEK	NOSE	0	0	0	1	0	0
CHEEK	SHIELD	0	0	0	1	0	0
CHEEK	TONGUE	0	0	0	1	0	0
CHEST	HEART	0	2	2	1	4	4
CHEST	MILK	0	0	0	1	0	0
CHEST	WOMB	0	0	0	1	0	0
CHEW	EAT	0	0	0	1	0	0
CHEW	EXPLAIN	2	0	0	0	0	0
CHIN	BEAK	0	0	0	1	0	0
CHIN	CHEEK	0	1	1	1	2	2
CHOKE	PRESS	0	1	1	1	1	1
CHOKE	SINK (DESCEND)	0	0	0	1	12	1
CHOKE	VOMIT	1	0	0	0	0	0
CHOOSE	GOOD	1	0	0	0	0	0
CHOOSE	LOOK FOR	0	0	0	1	0	0
CHOOSE	READ	0	0	0	1	1	1
CIRCLE	EYE	1	0	0	0	0	0
CIRCLE	KNEE	0	0	0	2	0	0
CIRCLE	RING	2	3	3	0	0	0
CIRCLE	WHEEL	0	0	0	2	0	0
CIRCLE	YEAR	1	0	0	0	0	0
CITRUS FRUIT	YELLOW	1	0	0	0	0	0
CLAW	HOOK	0	0	0	1	7	2
CLAY	EARTH (SOIL)	0	1	1	4	0	0
CLEAN	BEAUTIFUL	2	1	1	0	8	6
CLEAN	EMPTY	2	0	0	0	0	0
CLEAN	HEALTHY	0	0	0	1	0	0
CLEAN	WHITE	0	0	0	4	0	0
CLEVER	BRAVE	0	0	0	2	0	0
CLEVER	HEALTHY	0	0	0	1	0	0
CLEVER	PHYSICIAN	3	0	0	0	0	0
CLEVER	WHITE	0	0	0	1	0	0
CLOUD	SKY	0	2	2	3	0	0
CLUB	TREE	0	2	2	3	0	0
COLD	SLOW	0	0	0	1	0	0
COLD	STUPID	0	0	0	3	0	0
COLLAR	NECK	0	0	0	1	0	0
COMB	ARROW	0	0	0	1	0	0
COMB	FIN	0	0	0	1	0	0
COME	GET	3	4	1	0	8	2
COME	UNDERSTAND	0	3	3	1	0	0
COME BACK	AGAIN	1	1	1	0	4	3
COPULATE	STRIKE OR BEAT	0	0	0	4	0	0
CORNER	ELBOW	0	0	0	3	0	0
CORNER	HEEL	0	0	0	1	0	0
CORNER	HORN (ANATOMY)	0	2	2	15	0	0
CORNER	JAW	1	0	0	0	0	0
CORNER	KNEE	0	3	3	3	0	0
CORPSE	SMELL (STINK)	1	0	0	0	0	0
CORRECT (RIGHT)	HEALTHY	0	4	4	9	0	0
CORRECT (RIGHT)	RICH	1	0	0	0	0	0
CORRECT (RIGHT)	RIGHT	0	5	3	4	0	0
COTTON	PAPER	0	0	0	1	0	0
COTTON	SHEEP	4	0	0	0	0	0
COUNTRY	FARMER	0	9	3	8	0	0
COUNTRY	PEOPLE	4	8	5	0	2	2
COUNTRY	VILLAGE	4	3	3	0	8	7
COUNTRY	WORLD	0	9	8	15	0	0
COUNTRY	YEAR	0	0	0	3	0	0
COVER	COPULATE	3	1	1	0	0	0
COVER	FORGIVE	0	0	0	1	0	0
CROW	BIRD	0	0	0	1	0	0
CRY	FLOW	0	0	0	1	0	0
CRY	HOWL	0	1	1	3	9	8
CRY	SING	0	0	0	1	0	0
CUP	GLASS	0	1	1	8	0	0
CURE	BURN (SOMETHING)	0	0	0	1	0	0
CUT	COPULATE	1	0	0	0	0	0
CUT	MOW	0	10	8	6	0	0
CUT	PAIN	0	0	0	9	0	0
CUT	POOR	1	0	0	0	0	0
CUT	UNDERSTAND	1	0	0	0	0	0
DARK	ANIMAL	0	0	0	1	0	0
DARK	BAD	2	0	0	0	0	0
DARK	BLIND	3	1	1	0	0	0
DARK	HIDE (CONCEAL)	2	0	0	0	0	0
DARK	PRISON	1	0	0	0	0	0
DARKNESS	WEST	1	0	0	0	0	0
DAUGHTER	GIRL	0	27	10	12	0	0
DAY (NOT NIGHT)	GUARD	3	3	2	0	0	0
DAY (NOT NIGHT)	SKY	0	0	0	2	0	0
DAY (NOT NIGHT)	SUN	0	11	8	48	0	0
DAY (NOT NIGHT)	TODAY	0	55	23	7	2	2
DAY (NOT NIGHT)	WEATHER	0	7	4	2	0	0
DEAF	STUPID	19	0	0	0	0	0
DEEP	DARK	2	1	1	0	11	3
DEEP	INSIDE	0	1	1	1	0	0
DEEP	LOW	1	2	2	0	0	0
DEEP	RICH	1	0	0	0	0	0
DEEP	TALL	0	0	0	4	0	0
DEER	HORSE	3	1	1	0	0	0
DEER	LION	0	3	3	1	0	0
DEER	SHEEP	2	3	3	0	0	0
DEFEND	CURE	1	0	0	0	0	0
DEFEND	FOOD	1	0	0	0	0	0
DEFEND	FORBID	0	3	1	3	0	0
DESTROY	FORGIVE	1	0	0	0	1	1
DEW	RAIN (PRECIPITATION)	3	0	0	0	2	1
DIFFICULT	BAD	0	1	1	3	0	0
DIFFICULT	EXPENSIVE	0	0	0	8	0	0
DIFFICULT	HARD	0	0	0	9	0	0
DIFFICULT	LAZY	0	0	0	1	0	0
DIFFICULT	MANY	0	0	0	3	0	0
DIFFICULT	PREGNANT	1	2	2	0	0	0
DIG	BURY	0	10	3	3	0	0
DIG	FIND	2	0	0	0	0	0
DIG	GO	1	0	0	0	0	0
DIG	KICK	9	0	0	0	0	0
DIG	ROW	0	2	1	2	0	0
DIG	WORM	0	0	0	1	0	0
DIRTY	DRY	0	0	0	1	0	0
DIVIDE	SHARE	0	24	10	8	0	0
DOG	FLEA	1	13	10	0	0	0
DOG	HORSE	2	2	2	0	0	0
DOG	MOON	0	0	0	4	0	0
DOG	PROSTITUTE	6	0	0	0	0	0
DOG	SHARK	1	4	3	0	0	0
DOG	WOLF	1	32	10	0	0	0
DOOR	MANNER	2	0	0	0	0	0
DOVE	BLUE	0	2	2	4	0	0
DOVE	MAIZE	3	0	0	0	0	0
DRAW MILK	STRIKE OR BEAT	0	0	0	1	0	0
DRINK	SMOKE (INHALE)	6	8	4	0	0	0
DRINK	SUCK	0	4	4	6	12	5
DRINK	TAKE	0	3	3	1	1	1
DRUNK	BLUE	0	0	0	2	0	0
DRUNK	WARM	0	0	0	2	0	0
DRUNK	WET	0	0	0	1	0	0
DRY	BAD	1	0	0	0	0	0
DRY	DIRTY	0	0	0	1	0	0
DRY	HARD	0	0	0	2	0	0
DRY	LAND	4	0	0	0	0	0
DUST	SMOKE (EXHAUST)	0	0	0	1	8	6
DWELL (LIVE, RESIDE)	BE BORN	0	0	0	1	0	0
DYE	BOAST	1	0	0	0	0	0
EAGLE	BIRD	0	1	1	1	0	0
EAR	AWL	0	0	0	1	0	0
EAR	GILL	1	2	2	0	2	2
EAR	HOLE	10	0	0	0	0	0
EAR	LEAF	0	0	0	1	0	0
EAR	MIND	1	0	0	0	0	0
EARLY	MORNING	3	27	8	0	30	19
EARTH (SOIL)	CLAY	0	30	13	4	38	11
EARTH (SOIL)	COUNTRY	38	6	5	0	35	15
EARTH (SOIL)	POTATO	2	4	3	0	0	0
EAST	BELOW OR UNDER	0	0	0	1	0	0
EASY	SOON	0	0	0	1	0	0
EASY	STUPID	2	0	0	0	0	0
EAT	CHEW	0	7	7	1	3	3
EAT	COPULATE	1	2	2	0	0	0
EAT	DESTROY	2	2	2	0	0	0
EAT	HELL	1	0	0	0	0	0
EAT	STRIKE OR BEAT	0	2	2	5	0	0
EDGE	BUTTOCKS	0	0	0	2	0	0
EDGE	COUNTRY	4	0	0	0	4	2
EDGE	EYEBROW	0	1	1	1	2	2
EDGE	HEEL	0	0	0	3	0	0
EDGE	LAST (FINAL)	1	0	0	0	0	0
EGG	POTATO	4	0	0	0	0	0
EGG	TESTICLES	14	24	12	0	0	0
EGG	WHITE	0	0	0	1	0	0
ELBOW	CORNER	0	0	0	3	4	4
ELBOW	KNEE	0	1	1	1	6	6
ELEPHANT	ANIMAL	0	0	0	1	0	0
EMPTY	NAKED	0	5	5	4	0	0
EMPTY	ONLY	0	2	2	3	0	0
EMPTY	POOR	1	3	3	0	0	0
EMPTY	STUPID	2	0	0	0	0	0
EMPTY	THIN (OF SHAPE OF OBJECT)	1	1	1	0	0	0
END (OF SPACE)	TAIL	0	0	0	6	0	0
END (OF SPACE)	UDDER	0	0	0	1	0	0
ENEMY	FRIEND	0	0	0	2	0	0
ENEMY	THIEF	0	0	0	1	0	0
ENTER	COPULATE	1	2	2	0	0	0
EVENING	WEST	5	4	3	0	0	0
EVENING	YESTERDAY	3	2	2	0	0	0
EXPENSIVE	DIFFICULT	0	0	0	8	0	0
EXPENSIVE	GREEDY	0	0	0	1	0	0
EXPENSIVE	HEAVY	0	0	0	6	4	3
EXTINGUISH	DARK	1	0	0	0	0	0
EXTINGUISH	DESTROY	6	2	2	0	2	2
EYE	BEFORE	1	4	3	0	0	0
EYE	EYELID	0	117	33	4	1	1
EYE	FACE	0	9	7	2	0	0
EYE	HOLE	20	0	0	0	0	0
EYE	SUN	2	20	4	0	0	0
EYE	WHEEL	0	8	2	2	6	1
EYE	WHIRLPOOL	1	2	2	0	0	0
EYE	WINDOW	6	8	6	0	1	1
EYEBROW	EDGE	0	0	0	1	0	0
EYEBROW	EYELASH	0	8	5	68	29	10
EYEBROW	EYELID	0	3	2	4	4	2
EYELASH	EDGE	2	0	0	0	0	0
EYELASH	EYEBROW	0	5	3	68	0	0
EYELASH	EYELID	0	2	2	28	0	0
EYELASH	FEATHER	0	0	0	3	0	0
EYELID	EYE	0	0	0	4	0	0
EYELID	EYEBROW	0	2	2	4	0	0
EYELID	EYELASH	0	12	7	28	21	6
FACE	CHEEK	0	21	12	2	14	10
FACE	EYE	0	6	3	2	25	10
FACE	MANNER	2	2	2	0	0	0
FACE	RULE	1	0	0	0	0	0
FACE	SIDE	1	2	2	0	0	0
FALL	AUTUMN	2	0	0	0	0	0
FALL	BE BORN	1	0	0	0	0	0
FALL	CHEAP	3	0	0	0	0	0
FALL	COME	1	0	0	0	0	0
FAMILY	NEST	0	0	0	2	0	0
FARMER	COUNTRY	0	0	0	8	0	0
FATHER	ANCESTORS	33	20	8	0	0	0
FATHER	BIG	5	4	4	0	1	1
FATHER	GOD	5	6	6	0	1	1
FATHER	GRANDFATHER	0	84	15	7	5	4
FATHER	HUSBAND	0	3	2	2	0	0
FATHER	MALE (OF ANIMAL)	0	7	5	12	0	0
FATHER	MAN	0	4	3	5	0	0
FATHER	MOTHER	0	4	3	2	0	0
FATHER	OLDER BROTHER	0	1	1	1	2	2
FATHER	OLDER SISTER	0	0	0	2	0	0
FATHER	PARENTS	0	104	21	13	2	2
FATHER	PATERNAL UNCLE (FATHER'S BROTHER)	0	63	16	28	14	10
FATHER	SON	0	0	0	1	0	0
FATHER	TEACHER	0	2	2	2	0	0
FEATHER	ARROW	1	0	0	0	0	0
FEATHER	EYELASH	0	46	13	3	0	0
FEATHER	FIN	4	6	3	0	0	0
FEATHER	LEAF	0	3	2	1	13	6
FEATHER	WING	0	6	4	4	0	0
FEEL	HEAR	17	6	5	0	0	0
FEEL	REMEMBER	0	0	0	1	0	0
FEEL	SEE	0	0	0	2	0	0
FEEL	SMELL (PERCEIVE)	3	6	5	0	0	0
FIELD	BATTLE	3	0	0	0	0	0
FIN	COMB	0	0	0	1	0	0
FIND	GET	0	1	1	4	0	0
FIND	MEET	7	6	3	0	30	21
FINISH	KILL	11	0	0	0	0	0
FINISH	MARRY	0	0	0	1	0	0
FIR	PINE	0	5	3	1	0	0
FIRE	FIREPLACE	0	56	25	7	4	4
FIRE	HELL	2	18	15	0	6	5
FIRE	SHOOT	12	4	3	0	0	0
FIRE	SUN	0	2	2	3	0	0
FIRE	TREE	0	0	0	46	0	0
FIRE	TUESDAY	2	0	0	0	0	0
FIREPLACE	FIRE	0	0	0	7	0	0
FIREWOOD	TREE	0	5	3	2	0	0
FIREWOOD	WOOD	0	3	3	9	0	0
FISH	ANIMAL	2	3	2	0	0	0
FLAT	EASY	4	0	0	0	0	0
FLAT	STUPID	2	0	0	0	0	0
FLEA	BAD	1	0	0	0	0	0
FLOAT	FLOW	0	2	2	2	0	0
FLOW	CRY	0	0	0	1	0	0
FLOW	FLOAT	0	8	4	2	16	6
FLOW	ISLAND	2	0	0	0	0	0
FLOW	RUN	0	1	1	12	18	6
FLOWER	COLOR	3	0	0	0	0	0
FLOWER	FIRE	1	0	0	0	0	0
FLOWER	GIRL	0	0	0	1	0	0
FLOWER	LEAF	0	0	0	2	0	0
FLOWER	YOLK	0	2	2	1	0	0
FLUTE	THROAT	0	0	0	1	0	0
FLY (INSECT)	INSECT	0	2	2	3	0	0
FLY (INSECT)	MOSQUITO	0	8	4	2	7	4
FLY (MOVE THROUGH AIR)	BIRD	0	2	2	4	0	0
FLY (MOVE THROUGH AIR)	CLOUD	1	0	0	0	0	0
FLY (MOVE THROUGH AIR)	FLEE	1	2	2	0	2	2
FLY (MOVE THROUGH AIR)	JUMP	0	4	2	3	13	8
FLY (MOVE THROUGH AIR)	RUN	0	1	1	5	3	3
FLY (MOVE THROUGH AIR)	SWIM	0	0	0	1	0	0
FOAM	ANT	0	0	0	1	0	0
FOLLOW	COPULATE	1	0	0	0	0	0
FOLLOW	FRIEND	1	0	0	0	0	0
FOLLOW	HELP	1	0	0	0	0	0
FOLLOW	NEAR	0	0	0	1	0	0
FOLLOW	READ	1	0	0	0	0	0
FOLLOW	SIMILAR	14	0	0	0	0	0
FOOD	BREAD	0	1	1	9	6	4
FOOD	MEAT	0	0	0	11	3	3
FOOD	RICE	0	0	0	7	0	0
FOOTPRINT	BEHIND	1	1	1	0	0	0
FOOTPRINT	ROAD	5	0	0	0	2	2
FOOTPRINT	SCAR	1	4	2	0	5	3
FOR A LONG TIME	LONG	0	1	1	22	0	0
FORBID	DEFEND	0	2	2	3	5	4
FORBID	PIG	1	0	0	0	0	0
FOREHEAD	GOOD LUCK	1	0	0	0	0	0
FOREHEAD	HEAD	0	0	0	4	0	0
FOREHEAD	SIDE	1	0	0	0	0	0
FOREHEAD	SKULL	0	0	0	2	0	0
FOREHEAD	STONE OR ROCK	0	0	0	1	0	0
FOREST	AMBUSH	2	0	0	0	0	0
FOREST	HUNT	7	10	7	0	0	0
FOREST	TREE	0	1	1	2	12	5
FOREST	WOOD	0	1	1	6	14	5
FORGIVE	COVER	0	0	0	1	0	0
FOX	CAT	0	0	0	1	0	0
FRAGRANT	GOOD	2	0	0	0	0	0
FRESHWATER EEL	WORM	0	0	0	1	0	0
FRIDAY	WEEK	2	0	0	0	0	0
FRIEND	ENEMY	0	13	5	2	0	0
FRIEND	GUEST	0	0	0	1	0	0
FRIEND	PAIR	0	0	0	1	0	0
FRIEND	SEIZE	0	0	0	1	0	0
FRIEND	YOUNGER BROTHER	0	0	0	1	0	0
FRIEND	YOUNGER SISTER	0	0	0	1	0	0
FROG	GIRL	1	0	0	0	0	0
FROG	SNAIL	0	0	0	2	0	0
FROG	TURTLE	0	48	4	2	0	0
FULL	DRUNK	8	0	0	0	0	0
FUR	ANIMAL	2	0	0	0	0	0
GET	CATTLE	2	0	0	0	0	0
GET	FIND	0	7	4	4	20	11
GET	HEAR	1	12	5	0	0	0
GET	TAKE	0	2	2	10	51	18
GIRL	DAUGHTER	0	5	4	12	90	13
GIRL	FLOWER	0	0	0	1	0	0
GIVE	SELL	4	21	4	0	0	0
GIVE	TEACH	1	15	9	0	0	0
GIVE	THROW	1	1	1	0	0	0
GLASS	BRACELET	0	0	0	1	0	0
GLASS	CUP	0	1	1	8	3	3
GLASS	EYE	1	0	0	0	0	0
GLASS	MIRROR	44	7	4	0	40	13
GLASS	WINDOW	0	2	2	9	3	3
GO	COPULATE	2	3	3	0	0	0
GO	FIND	8	7	2	0	0	0
GO	SIMILAR	0	2	2	2	0	0
GO OUT	DISAPPEAR	1	0	0	0	0	0
GO OUT	GO UP (ASCEND)	4	1	1	0	0	0
GO OUT	RISE (MOVE UPWARDS)	6	1	1	0	0	0
GO UP (ASCEND)	DIFFICULT	1	1	1	0	0	0
GO UP (ASCEND)	DOUGH	1	0	0	0	0	0
GO UP (ASCEND)	RISE (MOVE UPWARDS)	3	10	10	0	0	0
GOD	HUSBAND	0	0	0	1	0	0
GOD	SKY	0	2	1	11	0	0
GOD	WEATHER	0	0	0	1	0	0
GOLD	MONEY	0	3	2	6	2	2
GOLD	RED	0	0	0	4	0	0
GOLD	YELLOW	0	0	0	6	2	2
GOOD	BAD	0	23	14	3	0	0
GOOD	BRAVE	0	0	0	2	0	0
GOOD	NEW	1	0	0	0	0	0
GOOD	SALT	0	0	0	3	0	0
GOOD	TOP	0	2	2	1	0	0
GOOD	WHITE	0	0	0	2	0	0
GRANDFATHER	FATHER	0	1	1	7	0	0
GRANDFATHER	UNCLE	0	0	0	1	2	2
GRANDMOTHER	STAR	0	0	0	1	0	0
GRASS	GREEN	3	6	2	0	0	0
GRASS	SPRINGTIME	1	0	0	0	0	0
GREEDY	DEAF	2	0	0	0	0	0
GREEDY	EXPENSIVE	0	0	0	1	0	0
GREEDY	POOR	0	0	0	1	0	0
GREEDY	STEAL	0	0	0	1	0	0
GREEN	BLUE	0	2	1	1	0	0
GREEN	HEALTHY	0	0	0	1	0	0
GREEN	LEAF	0	0	0	3	0	0
GREEN	PLANT (VEGETATION)	9	0	0	0	0	0
GREEN	RAW	0	1	1	1	0	0
GREEN	UNRIPE	5	3	3	0	0	0
GREEN	YELLOW	0	2	2	28	8	8
GREEN	YOUNG	11	0	0	0	0	0
GRIND	DESTROY	2	1	1	0	2	1
GRIND	EAT	1	0	0	0	0	0
GRIND	LEARN	1	0	0	0	0	0
GRIND	SMALL	0	0	0	2	0	0
GRIND	SPEAK	2	0	0	0	0	0
GUESS	UNDERSTAND	1	0	0	0	0	0
GUEST	FRIEND	0	0	0	1	0	0
GUEST	MERCHANT	0	0	0	1	0	0
GUEST	STRANGER	0	0	0	1	0	0
HAMMER	TOOTH	2	0	0	0	0	0
HAND	BUNCH	0	3	2	1	1	1
HAPPY	HEALTHY	0	1	1	3	0	0
HAPPY	RICH	0	0	0	1	0	0
HARD	BACK	0	0	0	2	0	0
HARD	DIFFICULT	0	5	3	9	13	8
HARD	DRY	0	0	0	2	0	0
HARD	GOOD	1	0	0	0	0	0
HARD	RAW	0	0	0	1	0	0
HARD	THICK	0	0	0	1	0	0
HARVEST	AUTUMN	0	0	0	4	3	2
HARVEST	SUMMER	0	0	0	2	0	0
HARVEST	YEAR	0	0	0	1	0	0
HATE	ENEMY	2	5	5	0	0	0
HAVE	CARRY	0	5	3	1	0	0
HEAD	BRAIN	0	35	21	3	2	1
HEAD	CAPE	0	8	4	1	0	0
HEAD	EDGE	2	0	0	0	0	0
