Source	Target	Directed	Directed_Polysemy	Directed_Derivation	Directed_Other	Undirected	Undirected_Polysemy	Undirected_Derivation	Undirected_Other	OvertMarking_Languages	OvertMarking_Families	Polysemy_Languages	Polysemy_Families
FATHER	BIG	1	1	0	0	4	4	0	0	4	4	1	1
FATHER	AMAZING	1	1	0	0	0	0	0	0	0	0	0	0
HEAD	SUMMIT	9	9	0	0	8	8	0	0	0	0	0	0
HEAD	FOREHEAD	1	0	1	0	1	1	0	0	8	5	1	1
HEAD	BEGINNING	4	4	0	0	0	0	0	0	0	0	0	0
HEAD	BOSS	9	6	1	2	11	8	2	1	0	0	0	0
HEAD	MIND	7	7	0	0	0	0	0	0	8	6	4	4
HEAD	EDGE	2	2	0	0	0	0	0	0	0	0	0	0
HEAD	SIDE	3	3	0	0	0	0	0	0	0	0	0	0
HEAD	MONEY	2	1	1	0	2	2	0	0	0	0	0	0
HEAD	SPIKE	5	3	1	1	0	0	0	0	0	0	0	0
HEAD	FACE	2	2	0	0	0	0	0	0	0	0	0	0
HEAD	TOP	2	1	1	0	0	0	0	0	6	4	24	10
HEAD	THINK	1	1	0	0	0	0	0	0	0	0	0	0
LIFT	COMMEND	4	3	1	0	0	0	0	0	0	0	0	0
LIFT	PREGNANT	1	1	0	0	0	0	0	0	2	2	0	0
LIFT	PLOUGH	1	1	0	0	0	0	0	0	0	0	0	0
LIFT	FINISH	1	1	0	0	0	0	0	0	0	0	0	0
LIFT	BUILD	3	3	0	0	2	2	0	0	0	0	0	0
LIFT	RAISE (BRING UP)	1	1	0	0	0	0	0	0	0	0	0	0
LIFT	BEGIN	2	1	1	0	0	0	0	0	0	0	0	0
LIFT	CAUSE	1	1	0	0	2	2	0	0	2	2	0	0
MOUTH	RIVER MOUTH	3	2	1	0	8	7	1	0	0	0	0	0
MOUTH	FACE	3	2	0	1	2	2	0	0	1	1	0	0
MOUTH	HOLE	6	6	0	0	5	4	0	1	3	3	5	3
MOUTH	EDGE	1	1	0	0	0	0	0	0	2	2	0	0
MOUTH	SPEECH	8	8	0	0	0	0	0	0	4	2	0	0
MOUTH	BLADE	1	1	0	0	0	0	0	0	0	0	0	0
MOUTH	PRECIPICE	2	2	0	0	0	0	0	0	0	0	0	0
MOUTH	CHATTERER	1	1	0	0	0	0	0	0	0	0	0	0
PULL	ROW	1	1	0	0	1	1	0	0	2	2	0	0
PULL	HINDER	1	1	0	0	0	0	0	0	0	0	0	0
PULL	SMOKE (INHALE)	1	1	0	0	0	0	0	0	2	2	0	0
PULL	DRINK	3	3	0	0	1	0	1	0	0	0	0	0
PULL	LAST (ENDURE)	1	1	0	0	0	0	0	0	3	3	0	0
PULL	SIMILAR	1	1	0	0	0	0	0	0	0	0	0	0
PULL	RULE	1	1	0	0	0	0	0	0	1	1	0	0
PULL	TORTURE	2	1	1	0	0	0	0	0	0	0	0	0
PULL	SMEAR	1	1	0	0	0	0	0	0	0	0	0	0
PULL	BUILD	1	1	0	0	0	0	0	0	0	0	0	0
SHARP	SPICY	3	3	0	0	2	2	0	0	0	0	0	0
SHARP	ANGRY	4	4	0	0	1	1	0	0	0	0	0	0
SHARP	BITTER	2	2	0	0	0	0	0	0	0	0	0	0
SHARP	UNPLEASANT	1	1	0	0	0	0	0	0	0	0	0	0
SHARP	STRONG	4	4	0	0	1	1	0	0	0	0	0	0
SHARP	CLEVER	12	12	0	0	1	1	0	0	0	0	0	0
SHARP	SEVERE	4	4	0	0	0	0	0	0	0	0	0	0
SHARP	HOT	1	1	0	0	1	1	0	0	0	0	0	0
SHARP	BAD	1	1	0	0	0	0	0	0	0	0	0	0
SHARP	PASSIONATE	2	2	0	0	0	0	0	0	0	0	0	0
SHARP	SORROWFUL	1	1	0	0	0	0	0	0	0	0	0	0
SHARP	STRONG EFFECT	1	1	0	0	0	0	0	0	0	0	0	0
SHARP	IRON	1	1	0	0	0	0	0	0	0	0	0	0
FALL	FADE (LOOSE COLOR)	1	1	0	0	1	1	0	0	0	0	0	0
FALL	HAPPEN	5	5	0	0	5	5	0	0	0	0	0	0
FALL	DIE	13	13	0	0	7	7	0	0	0	0	0	0
FALL	SET (HEAVENLY BODIES)	5	5	0	0	2	2	0	0	0	0	0	0
FALL	FALL (OF SNOW AND RAIN)	9	9	0	0	1	1	0	0	0	0	0	0
FALL	ERR	2	2	0	0	0	0	0	0	0	0	0	0
FALL	AUTUMN	2	1	1	0	0	0	0	0	0	0	0	0
FALL	CHEAP	3	3	0	0	0	0	0	0	0	0	0	0
FALL	BEGIN	1	1	0	0	0	0	0	0	0	0	0	0
WHITE	SILVER	4	2	2	0	2	1	0	1	8	7	0	0
WHITE	CLEAN	2	2	0	0	2	1	0	1	0	0	4	4
WHITE	MILK	5	4	1	0	1	0	0	1	0	0	0	0
WHITE	POPLAR	1	0	1	0	0	0	0	0	0	0	0	0
WHITE	HONEST	1	0	1	0	2	1	1	0	0	0	0	0
WHITE	EMPTY	3	3	0	0	0	0	0	0	0	0	0	0
WHITE	WHEAT	2	0	2	0	0	0	0	0	4	3	0	0
WHITE	PURE	1	1	0	0	0	0	0	0	0	0	0	0
WHITE	SOBER	1	1	0	0	0	0	0	0	0	0	0	0
WHITE	GOOD	1	1	0	0	1	1	0	0	0	0	0	0
WHITE	GLARING	2	2	0	0	1	1	0	0	0	0	0	0
NOSE	CAPE	10	10	0	0	3	3	0	0	7	5	8	5
NOSE	NOSTRIL	7	3	4	0	8	7	1	0	149	37	6	2
NOSE	FACE	1	0	1	0	1	0	0	1	4	3	0	0
NOSE	BEAK	2	2	0	0	3	3	0	0	8	4	26	17
NOSE	FRONT (PART)	2	2	0	0	0	0	0	0	0	0	0	0
NOSE	BEGINNING	1	1	0	0	0	0	0	0	0	0	0	0
NOSE	END (OF SPACE)	1	1	0	0	0	0	0	0	1	1	2	2
NOSE	TIP (OF OBJECT)	1	1	0	0	0	0	0	0	0	0	0	0
BLACK	LOVELY	1	1	0	0	0	0	0	0	0	0	0	0
BLACK	BAD	7	6	1	0	0	0	0	0	0	0	0	0
BLACK	SAD	4	4	0	0	2	2	0	0	0	0	0	0
BLACK	MANY	1	1	0	0	1	1	0	0	0	0	0	0
BLACK	PUPIL	3	1	2	0	0	0	0	0	0	0	0	0
BLACK	PRIEST	4	1	2	1	0	0	0	0	2	2	0	0
THROW	LEAVE	8	8	0	0	0	0	0	0	4	2	2	2
THROW	ARRIVE (OF AN EVENT)	1	1	0	0	0	0	0	0	0	0	0	0
THROW	STOP DOING	5	5	0	0	3	3	0	0	0	0	0	0
THROW	RUN	1	1	0	0	0	0	0	0	0	0	0	0
THROW	SHOOT	2	2	0	0	1	1	0	0	8	4	20	10
THROW	SPEAK	2	2	0	0	0	0	0	0	1	1	0	0
THROW	COPULATE	1	1	0	0	0	0	0	0	0	0	0	0
THROW	PAINTING	1	1	0	0	0	0	0	0	0	0	0	0
THROW	SOW SEEDS	4	4	0	0	19	19	0	0	6	3	0	0
RED	GOLD	1	0	0	1	3	2	0	1	0	0	0	0
RED	ANGRY	1	1	0	0	0	0	0	0	0	0	0	0
RED	RICH	1	1	0	0	0	0	0	0	0	0	0	0
RED	NAKED	1	1	0	0	0	0	0	0	0	0	0	0
RED	CHILD	2	0	2	0	0	0	0	0	0	0	0	0
RED	YOLK	1	0	1	0	0	0	0	0	16	7	0	0
RED	BLOOD	1	0	1	0	4	2	2	0	0	0	0	0
BIG	BOSS	2	2	0	0	1	1	0	0	0	0	0	0
BIG	LOUD	1	1	0	0	2	2	0	0	27	6	17	4
BIG	IMPORTANT	2	2	0	0	1	1	0	0	0	0	0	0
BIG	TALL	3	3	0	0	0	0	0	0	2	2	17	8
BIG	GROW UP	2	2	0	0	0	0	0	0	0	0	0	0
BIG	STRONG	2	1	0	1	0	0	0	0	0	0	0	0
BIG	PROUD	1	1	0	0	0	0	0	0	9	5	1	1
TAIL	END (OF SPACE)	5	4	1	0	1	1	0	0	3	2	4	3
TAIL	HANDLE	2	2	0	0	2	2	0	0	0	0	0	0
TAIL	BEHIND	1	0	1	0	0	0	0	0	0	0	0	0
TAIL	PENIS	4	3	0	1	3	3	0	0	0	0	7	3
TAIL	FOLLOW	1	0	1	0	0	0	0	0	0	0	0	0
TAIL	NAVEL	1	1	0	0	0	0	0	0	0	0	0	0
TAIL	FOX	1	0	1	0	1	0	0	1	0	0	0	0
STRAIGHT	RIGHT	1	0	1	0	1	1	0	0	6	5	0	0
STRAIGHT	CORRECT (RIGHT)	4	4	0	0	2	2	0	0	8	4	63	18
STRAIGHT	EASY	1	0	0	1	0	0	0	0	0	0	0	0
STRAIGHT	HONEST	4	4	0	0	1	1	0	0	0	0	0	0
STRAIGHT	STRONG	1	1	0	0	0	0	0	0	0	0	0	0
FOLLOW	SIMILAR	12	12	0	0	2	2	0	0	0	0	0	0
FOLLOW	FRIEND	1	0	1	0	0	0	0	0	0	0	0	0
FOLLOW	RESULT IN	3	1	2	0	0	0	0	0	0	0	0	0
FOLLOW	NEXT	9	2	7	0	2	0	2	0	0	0	0	0
FOLLOW	COPULATE	1	1	0	0	0	0	0	0	0	0	0	0
FOLLOW	NEAR	1	1	0	0	0	0	0	0	0	0	0	0
FOLLOW	READ	1	1	0	0	0	0	0	0	0	0	0	0
FOLLOW	HELP	1	1	0	0	0	0	0	0	0	0	0	0
FOLLOW	AGREE	1	1	0	0	0	0	0	0	0	0	0	0
THIN (OF SHAPE OF OBJECT)	COWARD	1	1	0	0	0	0	0	0	0	0	0	0
THIN (OF SHAPE OF OBJECT)	QUIET	1	1	0	0	0	0	0	0	0	0	0	0
THIN (OF SHAPE OF OBJECT)	WATERY	4	4	0	0	4	4	0	0	0	0	0	0
THIN (OF SHAPE OF OBJECT)	LEAN (MEAT)	1	1	0	0	10	10	0	0	0	0	0	0
THIN (OF SHAPE OF OBJECT)	YOUNG	1	1	0	0	0	0	0	0	0	0	0	0
THIN (OF SHAPE OF OBJECT)	BACK	1	0	1	0	0	0	0	0	0	0	0	0
HOT	SPICY	1	1	0	0	0	0	0	0	0	0	0	0
HOT	FEVER	5	3	2	0	3	2	1	0	21	9	0	0
HOT	PASSIONATE	17	16	1	0	3	3	0	0	0	0	0	0
HOT	ACTIVE	8	8	0	0	0	0	0	0	0	0	0	0
HOT	ANGRY	12	11	1	0	0	0	0	0	0	0	0	0
HOT	FRESH	2	2	0	0	0	0	0	0	0	0	0	0
HOT	DIFFICULT	1	1	0	0	0	0	0	0	1	1	0	0
HOT	DRUNK	2	2	0	0	0	0	0	0	0	0	0	0
HOT	NECESSARY	1	0	0	1	0	0	0	0	0	0	0	0
HEAVY	DIFFICULT	10	10	0	0	10	10	0	0	1	1	35	5
HEAVY	EXPENSIVE	3	2	0	1	0	0	0	0	1	1	0	0
HEAVY	IMPORTANT	7	6	0	1	6	6	0	0	0	0	0	0
HEAVY	PREGNANT	18	12	5	1	4	4	0	0	6	4	0	0
HEAVY	BAD	1	1	0	0	0	0	0	0	0	0	0	0
HEAVY	LOW VOICE	2	2	0	0	0	0	0	0	0	0	0	0
HEAVY	STRONG	2	2	0	0	0	0	0	0	0	0	0	0
TOUCH	OFFEND	2	2	0	0	0	0	0	0	0	0	0	0
TOUCH	RUN	1	0	0	1	0	0	0	0	0	0	0	0
TOUCH	SOIL	1	1	0	0	0	0	0	0	0	0	0	0
TOUCH	MAD	2	0	2	0	0	0	0	0	0	0	0	0
SEIZE	UNDERSTAND	29	22	3	4	19	18	0	1	7	2	0	0
SEIZE	DO	1	1	0	0	0	0	0	0	0	0	0	0
SEIZE	LEARN	1	1	0	0	0	0	0	0	2	2	0	0
SEIZE	SERVANT	1	0	1	0	0	0	0	0	0	0	0	0
SEIZE	CARE FOR	1	1	0	0	0	0	0	0	0	0	0	0
SEIZE	EAT	1	1	0	0	0	0	0	0	2	2	0	0
SEIZE	STEAL	5	5	0	0	0	0	0	0	0	0	1	1
GO OUT	FADE (LOOSE COLOR)	1	1	0	0	0	0	0	0	0	0	0	0
GO OUT	RESULT IN	4	4	0	0	1	1	0	0	0	0	0	0
GO OUT	RISE (MOVE UPWARDS)	3	3	0	0	0	0	0	0	1	1	0	0
GO OUT	FALL (OF SNOW AND RAIN)	1	1	0	0	0	0	0	0	0	0	0	0
GO OUT	GO UP (ASCEND)	2	2	0	0	1	1	0	0	1	1	0	0
CUT	DECIDE	16	12	3	1	2	0	2	0	0	0	0	0
CUT	SPICY	1	1	0	0	0	0	0	0	0	0	0	0
CUT	UNDERSTAND	1	1	0	0	0	0	0	0	0	0	0	0
CUT	STOP DOING	8	7	1	0	0	0	0	0	0	0	0	0
CUT	HINDER	1	1	0	0	0	0	0	0	0	0	0	0
CUT	PAIN	5	4	1	0	4	4	0	0	0	0	0	0
CUT	CARP	1	1	0	0	1	1	0	0	0	0	0	0
CUT	COPULATE	1	1	0	0	0	0	0	0	0	0	0	0
CUT	DILUTE	4	4	0	0	0	0	0	0	0	0	0	0
CUT	MOW	1	1	0	0	5	3	0	2	10	8	0	0
CUT	POOR	1	1	0	0	0	0	0	0	0	0	0	0
DRY	IN VAIN	1	1	0	0	0	0	0	0	0	0	0	0
DRY	LEAN (MEAT)	9	9	0	0	5	4	1	0	0	0	0	0
DRY	LAND	4	1	3	0	0	0	0	0	0	0	0	0
DRY	CRUEL	1	1	0	0	0	0	0	0	0	0	0	0
DRY	BORING	3	3	0	0	1	1	0	0	0	0	0	0
DRY	SAD	1	1	0	0	0	0	0	0	0	0	0	0
COLD	UNPLEASANT	3	1	1	1	1	0	0	1	0	0	0	0
COLD	SLOW	1	1	0	0	0	0	0	0	0	0	0	0
COLD	MOTIONLESS	2	2	0	0	0	0	0	0	0	0	0	0
COLD	STUPID	1	1	0	0	2	1	1	0	0	0	0	0
COLD	IN VAIN	1	1	0	0	0	0	0	0	0	0	0	0
COLD	DREADFUL	1	1	0	0	0	0	0	0	0	0	0	0
SNAKE	FRESHWATER EEL	3	0	3	0	0	0	0	0	16	7	0	0
SNAKE	PENIS	1	0	0	1	0	0	0	0	0	0	0	0
HEART	CENTER	2	2	0	0	5	5	0	0	0	0	0	0
HEART	LOCATION OF EMOTIONS	13	13	0	0	9	9	0	0	0	0	0	0
HEART	BRAVE	9	4	5	0	2	1	0	1	6	6	1	1
HEART	BE ANGRY	3	0	3	0	0	0	0	0	0	0	0	0
HEART	INTESTINES	4	4	0	0	0	0	0	0	0	0	0	0
HEART	MIND	1	1	0	0	1	1	0	0	4	4	7	6
HEART	INSIDE	1	1	0	0	3	3	0	0	1	1	0	0
HEART	BELLY	1	1	0	0	0	0	0	0	0	0	0	0
HEALTHY	SOBER	1	1	0	0	0	0	0	0	0	0	0	0
HEALTHY	FAT (OBESE)	1	1	0	0	1	1	0	0	0	0	0	0
HEALTHY	BRAVE	1	1	0	0	0	0	0	0	0	0	0	0
WIND	AIR	1	1	0	0	9	9	0	0	4	3	39	25
WIND	WINDOW	3	0	3	0	0	0	0	0	0	0	0	0
WIND	ANGER	1	1	0	0	0	0	0	0	0	0	0	0
WIND	DISEASE	2	2	0	0	1	0	0	1	0	0	0	0
WIND	SAILCLOTH	3	0	3	0	1	0	1	0	4	2	0	0
WIND	SOUL	1	0	1	0	1	1	0	0	0	0	2	2
WEAK	BAD	5	5	0	0	1	0	0	1	1	1	2	1
WEAK	STUPID	2	1	0	1	4	3	0	1	0	0	0	0
WEAK	PREGNANT	1	1	0	0	0	0	0	0	0	0	0	0
PRESS	OPPRESS	11	5	6	0	6	6	0	0	0	0	0	0
PRESS	SUCK	1	1	0	0	0	0	0	0	0	0	0	0
PRESS	GREEDY	2	0	2	0	0	0	0	0	0	0	0	0
PRESS	GLOOMY	1	1	0	0	0	0	0	0	0	0	0	0
STONE OR ROCK	GLASS	2	2	0	0	0	0	0	0	0	0	2	2
STONE OR ROCK	STONE (OF FRUIT)	6	5	1	0	0	0	0	0	0	0	0	0
STONE OR ROCK	BULLET	1	1	0	0	0	0	0	0	0	0	0	0
STONE OR ROCK	PRISON	1	1	0	0	0	0	0	0	0	0	0	0
STONE OR ROCK	HAIL	1	1	0	0	0	0	0	0	0	0	0	0
STONE OR ROCK	SKY	1	1	0	0	0	0	0	0	0	0	0	0
STONE OR ROCK	COLOR	1	1	0	0	0	0	0	0	0	0	0	0
STONE OR ROCK	FOOL	1	1	0	0	0	0	0	0	0	0	0	0
STONE OR ROCK	TESTICLES	3	3	0	0	0	0	0	0	3	2	4	2
SKY	PALATE	2	2	0	0	1	1	0	0	0	0	0	0
SKY	BLUE	1	1	0	0	3	1	2	0	17	2	2	1
SKY	WEATHER	2	1	1	0	4	4	0	0	5	5	7	4
SKY	GOD	1	0	1	0	9	8	0	1	9	8	4	3
SKY	DEAD	1	1	0	0	0	0	0	0	0	0	0	0
SKY	DAY (NOT NIGHT)	1	1	0	0	1	1	0	0	2	1	2	2
SKY	CLOUD	1	1	0	0	4	1	0	3	18	14	15	6
SMALL	SLOW	1	0	1	0	0	0	0	0	2	2	0	0
SMALL	YOUNG	3	3	0	0	1	1	0	0	5	4	12	10
SMALL	CONTEMPTIBLE	1	1	0	0	0	0	0	0	0	0	0	0
SMALL	GIRL	1	0	1	0	0	0	0	0	13	10	0	0
SMALL	DEVIL	1	0	1	0	0	0	0	0	0	0	0	0
SMALL	LITTLE FINGER	1	0	1	0	0	0	0	0	0	0	0	0
SMALL	BOY	1	0	1	0	0	0	0	0	16	11	0	0
SMALL	STUPID	1	1	0	0	0	0	0	0	0	0	0	0
SMALL	MOUSE	1	1	0	0	1	0	0	1	0	0	0	0
GREEN	YELLOW	1	1	0	0	25	23	0	2	2	2	8	8
GREEN	PLANT (VEGETATION)	7	5	2	0	1	0	1	0	0	0	0	0
GREEN	YOUNG	6	5	1	0	1	1	0	0	0	0	0	0
GREEN	FRESH	1	1	0	0	0	0	0	0	0	0	0	0
GREEN	UNRIPE	4	4	0	0	1	1	0	0	3	3	0	0
GREEN	LEAF	1	0	0	1	0	0	0	0	0	0	0	0
EMPTY	IN VAIN	3	3	0	0	12	11	1	0	0	0	0	0
EMPTY	DESERT	2	0	2	0	2	1	0	1	0	0	0	0
EMPTY	STUPID	1	1	0	0	0	0	0	0	0	0	0	0
EMPTY	THIN (OF SHAPE OF OBJECT)	1	0	0	1	0	0	0	0	1	1	0	0
EMPTY	POOR	1	1	0	0	0	0	0	0	3	3	0	0
EMPTY	STOP DOING	1	1	0	0	0	0	0	0	0	0	0	0
EMPTY	GRATIS (OF CHARGE)	1	0	1	0	0	0	0	0	0	0	0	0
BACK	MOUNTAIN RIDGE	6	6	0	0	19	18	1	0	0	0	0	0
BACK	BEHIND	6	4	1	1	3	1	1	1	22	12	11	5
BACK	SIZE (OF PERSON)	1	1	0	0	0	0	0	0	0	0	0	0
BACK	SURFACE	1	1	0	0	1	1	0	0	0	0	0	0
BACK	HARD	1	0	1	0	1	0	1	0	0	0	0	0
BACK	LOIN	2	2	0	0	0	0	0	0	0	0	0	0
GO UP (ASCEND)	RISE (MOVE UPWARDS)	3	3	0	0	0	0	0	0	10	10	0	0
GO UP (ASCEND)	REBEL	1	0	1	0	3	3	0	0	0	0	0	0
GO UP (ASCEND)	STAND UP	1	1	0	0	3	3	0	0	0	0	0	0
FACE	CHEEK	1	1	0	0	2	1	0	1	21	12	14	10
FACE	SURFACE	4	3	1	0	0	0	0	0	0	0	0	0
FACE	FRONT (PART)	2	2	0	0	2	2	0	0	0	0	0	0
FACE	TIP (OF OBJECT)	1	1	0	0	0	0	0	0	0	0	0	0
FACE	RULE	1	1	0	0	0	0	0	0	0	0	0	0
DOG	SEAL	2	0	2	0	1	0	1	0	0	0	0	0
DOG	BAD PERSON	2	2	0	0	3	2	1	0	0	0	0	0
DOG	PROSTITUTE	3	2	1	0	0	0	0	0	0	0	0	0
DOG	WOLF	1	1	0	0	0	0	0	0	32	10	0	0
DOG	RABID	1	0	1	0	0	0	0	0	0	0	0	0
DOG	FLEA	1	1	0	0	0	0	0	0	13	10	0	0
DOG	HORSE	2	1	1	0	0	0	0	0	2	2	0	0
WEATHER	GOD	1	1	0	0	0	0	0	0	3	2	2	1
TREE	COFFIN	2	2	0	0	1	1	0	0	0	0	0	0
TREE	SOLID	1	0	1	0	0	0	0	0	0	0	0	0
TREE	SPEAR	1	1	0	0	1	1	0	0	0	0	0	0
TREE	FIRE	10	1	9	0	36	34	1	1	0	0	0	0
SPEAK	THINK	1	1	0	0	3	2	0	1	0	0	0	0
SPEAK	PROMISE	1	1	0	0	0	0	0	0	7	6	0	0
GET	CONTAIN	2	2	0	0	2	2	0	0	0	0	0	0
GET	RECEIVE VISITORS	1	1	0	0	1	1	0	0	0	0	0	0
GET	HEAR	1	1	0	0	0	0	0	0	12	5	0	0
GET	WIN	2	2	0	0	3	3	0	0	0	0	0	0
FLOW	CRAWL	2	2	0	0	0	0	0	0	0	0	0	0
FLOW	PASS	3	3	0	0	1	1	0	0	0	0	0	0
FLOW	BECOME NUMB	1	0	1	0	1	1	0	0	0	0	0	0
THICK	STRONG	1	1	0	0	2	2	0	0	0	0	0	0
THICK	LOW VOICE	5	5	0	0	3	3	0	0	0	0	0	0
THICK	FAT (OBESE)	3	3	0	0	9	9	0	0	0	0	0	0
THICK	DENSE	7	7	0	0	5	5	0	0	0	0	0	0
THICK	LOUD	1	1	0	0	0	0	0	0	0	0	0	0
THICK	STUPID	1	1	0	0	0	0	0	0	0	0	0	0
THICK	BIG	3	1	0	2	1	1	0	0	1	1	0	0
THICK	ROUGH	1	1	0	0	0	0	0	0	0	0	0	0
THICK	DIFFICULT	1	1	0	0	0	0	0	0	0	0	0	0
LEAF	GREEN	2	0	2	0	0	0	0	0	2	2	1	1
LEAF	OAR	1	1	0	0	0	0	0	0	0	0	0	0
LEAF	BLADE	1	1	0	0	0	0	0	0	0	0	0	0
LEAF	EAR	1	1	0	0	0	0	0	0	0	0	0	0
LEAF	MONEY	1	1	0	0	0	0	0	0	0	0	0	0
LEAF	LETTER	1	1	0	0	0	0	0	0	0	0	0	0
HARD	OBSTINATE	5	5	0	0	1	1	0	0	0	0	0	0
HARD	STRONG	1	1	0	0	6	6	0	0	0	0	0	0
HARD	SEVERE	2	2	0	0	6	6	0	0	0	0	0	0
HARD	VERY	1	0	1	0	0	0	0	0	0	0	0	0
HARD	DIFFICULT	3	3	0	0	6	6	0	0	5	3	13	8
HARD	GOOD	1	1	0	0	0	0	0	0	0	0	0	0
GOOD	KIND	1	1	0	0	3	3	0	0	0	0	0	0
GOOD	VERY	2	2	0	0	0	0	0	0	0	0	0	0
GOOD	POSSESSIONS	1	0	1	0	2	0	2	0	0	0	0	0
GOOD	SALT	1	0	1	0	0	0	0	0	0	0	0	0
EAR	HEARING (AURAL SENSE)	1	1	0	0	2	2	0	0	0	0	0	0
EAR	HANDLE	2	2	0	0	0	0	0	0	0	0	0	0
BRAVE	GOOD	1	0	0	1	1	1	0	0	0	0	0	0
BRAVE	ACTIVE	1	1	0	0	0	0	0	0	0	0	0	0
BRAVE	INSOLENT	2	2	0	0	4	4	0	0	0	0	0	0
BITTER	SORROWFUL	10	10	0	0	9	7	2	0	0	0	0	0
BITTER	ANGRY	2	2	0	0	1	1	0	0	0	0	0	0
BITTER	PAIN	1	1	0	0	0	0	0	0	0	0	0	0
BITTER	YELLOW	1	0	0	1	0	0	0	0	0	0	0	0
