Source	Target	Directed	Undirected	Derivation	Polysemy	Other	OvertMarking_Languages	OvertMarking_Families	Polysemy_Languages	Polysemy_Families
FATHER	OLDER BROTHER	0	1	1	1	1	1	1	2	2
FATHER	HUSBAND	2	0	0	0	0	3	2	0	0
FATHER	BEGINNING	1	0	0	0	0	0	0	0	0
FATHER	BIG	1	4	4	4	4	4	4	1	1
FATHER	AMAZING	1	0	0	0	0	0	0	0	0
FATHER	TEACHER	0	1	1	1	1	2	2	0	0
HEAD	SUMMIT	13	8	8	8	8	0	0	0	0
HEAD	FOREHEAD	3	1	1	1	1	8	5	1	1
HEAD	HILL	1	0	0	0	0	0	0	0	0
HEAD	BEGINNING	10	0	0	0	0	0	0	0	0
HEAD	BOSS	9	12	12	12	12	0	0	0	0
HEAD	MIND	16	0	0	0	0	8	6	4	4
HEAD	EDGE	2	0	0	0	0	0	0	0	0
HEAD	SIDE	3	0	0	0	0	0	0	0	0
HEAD	SPIKE	5	0	0	0	0	0	0	0	0
HEAD	FACE	2	0	0	0	0	0	0	0	0
HEAD	TOP	2	0	0	0	0	6	4	24	10
HEAD	THINK	1	0	0	0	0	0	0	0	0
LIFT	PREGNANT	1	0	0	0	0	2	2	0	0
LIFT	SEIZE	0	1	1	1	1	0	0	0	0
LIFT	PLOUGH	1	0	0	0	0	0	0	0	0
LIFT	FINISH	2	0	0	0	0	0	0	0	0
LIFT	BUILD	3	2	2	2	2	0	0	0	0
LIFT	BEGIN	2	0	0	0	0	0	0	0	0
LIFT	ENDURE	0	1	1	1	1	0	0	0	0
LIFT	MOVE AWAY	0	1	1	1	1	0	0	0	0
LIFT	TAKE OFF	0	4	4	4	4	0	0	0	0
MOUTH	RAVINE	0	5	5	5	5	0	0	0	0
MOUTH	FACE	3	7	7	7	7	1	1	0	0
MOUTH	BEAK	3	2	2	2	2	33	10	20	9
MOUTH	HOLE	6	15	15	15	15	3	3	5	3
MOUTH	EDGE	6	0	0	0	0	2	2	0	0
MOUTH	HILL	0	1	1	1	1	0	0	0	0
MOUTH	VAGINA	0	1	1	1	1	0	0	0	0
MOUTH	WOMB	0	1	1	1	1	0	0	0	0
MOUTH	BLADE	1	0	0	0	0	0	0	0	0
MOUTH	PRECIPICE	2	0	0	0	0	0	0	0	0
MOUTH	CHATTERER	1	0	0	0	0	0	0	0	0
PULL	ENDURE	1	0	0	0	0	0	0	0	0
PULL	ROW	1	1	1	1	1	2	2	0	0
PULL	HINDER	1	0	0	0	0	0	0	0	0
PULL	SMOKE (INHALE)	8	0	0	0	0	2	2	0	0
PULL	PLOUGH	1	0	0	0	0	0	0	0	0
PULL	STRIKE OR BEAT	3	0	0	0	0	0	0	0	0
PULL	PAINTING	2	2	2	2	2	2	1	1	1
PULL	DRINK	3	1	1	1	1	0	0	0	0
PULL	BOW STRING	1	0	0	0	0	0	0	0	0
PULL	BOW	1	0	0	0	0	0	0	0	0
PULL	SMEAR	1	0	0	0	0	0	0	0	0
PULL	BUILD	1	0	0	0	0	0	0	0	0
SHARP	SPICY	10	3	3	3	3	0	0	0	0
SHARP	ANGRY	4	1	1	1	1	0	0	0	0
SHARP	BITTER	3	0	0	0	0	0	0	0	0
SHARP	UNPLEASANT	2	0	0	0	0	0	0	0	0
SHARP	STRONG	4	1	1	1	1	0	0	0	0
SHARP	CLEVER	12	1	1	1	1	0	0	0	0
SHARP	BRAVE	0	2	2	2	2	2	2	0	0
SHARP	STEEP	1	0	0	0	0	0	0	0	0
SHARP	HOT	1	1	1	1	1	0	0	0	0
SHARP	BAD	1	0	0	0	0	0	0	0	0
SHARP	STRONG EFFECT	1	0	0	0	0	0	0	0	0
SHARP	IRON	1	0	0	0	0	0	0	0	0
FALL	YOKE (VERB)	1	0	0	0	0	0	0	0	0
FALL	DIE	14	10	10	10	10	0	0	0	0
FALL	SET (HEAVENLY BODIES)	5	2	2	2	2	0	0	0	0
FALL	COME	1	0	0	0	0	0	0	0	0
FALL	ERR	2	0	0	0	0	0	0	0	0
FALL	BE BORN	1	0	0	0	0	0	0	0	0
FALL	AUTUMN	2	0	0	0	0	0	0	0	0
FALL	CHEAP	3	0	0	0	0	0	0	0	0
FALL	BEGIN	1	0	0	0	0	0	0	0	0
WHITE	CLEVER	0	1	1	1	1	5	3	0	0
WHITE	SILVER	4	2	2	2	2	8	7	0	0
WHITE	IRON	1	0	0	0	0	0	0	0	0
WHITE	BEAUTIFUL	0	1	1	1	1	0	0	0	0
WHITE	CLEAN	2	2	2	2	2	0	0	4	4
WHITE	MILK	5	1	1	1	1	0	0	0	0
WHITE	POPLAR	2	0	0	0	0	0	0	0	0
WHITE	HONEST	1	3	3	3	3	0	0	0	0
WHITE	EMPTY	3	0	0	0	0	0	0	0	0
WHITE	PURE	1	0	0	0	0	0	0	0	0
WHITE	GOOD	1	1	1	1	1	0	0	0	0
WHITE	GLARING	2	0	0	0	0	0	0	0	0
NOSE	NOSTRIL	7	8	8	8	8	149	37	6	2
NOSE	FACE	1	2	2	2	2	4	3	0	0
NOSE	BEAK	2	9	9	9	9	8	4	26	17
NOSE	SNOUT	2	2	2	2	2	0	0	0	0
NOSE	FRONT (PART)	16	0	0	0	0	0	0	0	0
NOSE	CORNER	1	0	0	0	0	0	0	0	0
NOSE	MOUNTAIN	4	0	0	0	0	0	0	0	0
NOSE	BEGINNING	2	0	0	0	0	0	0	0	0
NOSE	END (OF SPACE)	2	0	0	0	0	1	1	2	2
NOSE	ANGRY	1	0	0	0	0	0	0	0	0
NOSE	BOSS	1	0	0	0	0	0	0	0	0
NOSE	MOUTH	1	0	0	0	0	0	0	0	0
NOSE	BRAIN	1	0	0	0	0	0	0	0	0
NOSE	PALATE	1	0	0	0	0	0	0	0	0
NOSE	PENIS	0	1	1	1	1	0	0	0	0
NOSE	TIP (OF OBJECT)	1	0	0	0	0	0	0	0	0
BLACK	LOVELY	2	0	0	0	0	0	0	0	0
BLACK	BAD	7	0	0	0	0	0	0	0	0
BLACK	SAD	4	2	2	2	2	0	0	0	0
BLACK	WOMAN	0	1	1	1	1	0	0	0	0
BLACK	MANY	1	1	1	1	1	0	0	0	0
BLACK	PRIEST	5	0	0	0	0	2	2	0	0
BLACK	BEAUTIFUL	0	1	1	1	1	0	0	0	0
THROW	LEAVE	13	0	0	0	0	4	2	2	2
THROW	THINK	1	0	0	0	0	0	0	0	0
THROW	SHEAR	0	1	1	1	1	0	0	0	0
THROW	RUN	4	0	0	0	0	0	0	0	0
THROW	JUMP	1	0	0	0	0	3	3	2	2
THROW	TEAR (SHRED)	0	2	2	2	2	0	0	0	0
THROW	SHOOT	6	3	3	3	3	8	4	20	10
THROW	SPEAK	2	0	0	0	0	1	1	0	0
THROW	KICK	1	0	0	0	0	0	0	0	0
THROW	COPULATE	1	0	0	0	0	0	0	0	0
THROW	PAINTING	1	0	0	0	0	0	0	0	0
THROW	SOW SEEDS	4	19	19	19	19	6	3	0	0
RED	GOLD	1	3	3	3	3	0	0	0	0
RED	ANGRY	1	0	0	0	0	0	0	0	0
RED	RICH	1	0	0	0	0	0	0	0	0
RED	NAKED	1	0	0	0	0	0	0	0	0
RED	CHILD	2	0	0	0	0	0	0	0	0
RED	YOLK	1	0	0	0	0	16	7	0	0
RED	BLOOD	1	0	0	0	0	0	0	0	0
BIG	BRAVE	0	1	1	1	1	13	7	2	2
BIG	BOSS	3	1	1	1	1	0	0	0	0
BIG	LOUD	1	2	2	2	2	27	6	17	4
BIG	IMPORTANT	2	1	1	1	1	0	0	0	0
BIG	TALL	3	0	0	0	0	2	2	17	8
BIG	GROW UP	2	0	0	0	0	0	0	0	0
BIG	STRONG	2	0	0	0	0	0	0	0	0
BIG	PROUD	1	0	0	0	0	9	5	1	1
BIG	PREGNANT	0	1	1	1	1	3	3	0	0
TAIL	END (OF SPACE)	5	1	1	1	1	3	2	4	3
TAIL	HANDLE	2	2	2	2	2	0	0	0	0
TAIL	BUTTOCKS	0	1	1	1	1	2	1	5	3
TAIL	BEHIND	1	0	0	0	0	0	0	0	0
TAIL	PENIS	4	3	3	3	3	0	0	7	3
TAIL	LOWER PART	0	1	1	1	1	0	0	0	0
TAIL	FOLLOW	1	0	0	0	0	0	0	0	0
TAIL	BRAID	1	0	0	0	0	3	2	1	1
TAIL	NAVEL	1	0	0	0	0	0	0	0	0
TAIL	FOX	1	1	1	1	1	0	0	0	0
STRAIGHT	RIGHT	2	2	2	2	2	6	5	0	0
STRAIGHT	CORRECT (RIGHT)	7	6	6	6	6	8	4	63	18
STRAIGHT	EASY	1	0	0	0	0	0	0	0	0
STRAIGHT	HONEST	7	4	4	4	4	0	0	0	0
STRAIGHT	HEALTHY	1	1	1	1	1	0	0	0	0
STRAIGHT	FAT (OBESE)	0	2	2	2	2	0	0	0	0
STRAIGHT	STRONG	1	0	0	0	0	0	0	0	0
FOLLOW	FRIEND	1	0	0	0	0	0	0	0	0
FOLLOW	RESULT IN	3	0	0	0	0	0	0	0	0
FOLLOW	NEXT	9	2	2	2	2	0	0	0	0
FOLLOW	COPULATE	1	0	0	0	0	0	0	0	0
FOLLOW	NEAR	1	0	0	0	0	0	0	0	0
FOLLOW	READ	1	0	0	0	0	0	0	0	0
FOLLOW	CARE FOR	0	1	1	1	1	0	0	0	0
THIN (OF SHAPE OF OBJECT)	LIGHT (COLOR)	1	0	0	0	0	0	0	0	0
THIN (OF SHAPE OF OBJECT)	COWARD	1	0	0	0	0	0	0	0	0
THIN (OF SHAPE OF OBJECT)	QUIET	2	0	0	0	0	0	0	0	0
THIN (OF SHAPE OF OBJECT)	LEAN (MEAT)	1	10	10	10	10	0	0	0	0
THIN (OF SHAPE OF OBJECT)	NARROW	0	1	1	1	1	4	4	0	0
THIN (OF SHAPE OF OBJECT)	YOUNG	1	0	0	0	0	0	0	0	0
THIN (OF SHAPE OF OBJECT)	SMALL	0	1	1	1	1	0	0	0	0
THIN (OF SHAPE OF OBJECT)	SPARSE	2	0	0	0	0	0	0	0	0
THIN (OF SHAPE OF OBJECT)	BACK	1	0	0	0	0	0	0	0	0
HOT	SPICY	1	0	0	0	0	0	0	0	0
HOT	ACTIVE	8	0	0	0	0	0	0	0	0
HOT	ANGRY	13	0	0	0	0	0	0	0	0
HOT	FRESH	2	0	0	0	0	0	0	0	0
HOT	DIFFICULT	1	0	0	0	0	1	1	0	0
HOT	DRUNK	2	0	0	0	0	0	0	0	0
HOT	NECESSARY	1	0	0	0	0	0	0	0	0
HOT	BITTER	0	1	1	1	1	0	0	0	0
HEAVY	STUPID	1	0	0	0	0	0	0	0	0
HEAVY	DIFFICULT	10	10	10	10	10	1	1	35	5
HEAVY	EXPENSIVE	6	0	0	0	0	1	1	0	0
HEAVY	IMPORTANT	7	9	9	9	9	0	0	0	0
HEAVY	PREGNANT	18	4	4	4	4	6	4	0	0
HEAVY	BAD	3	0	0	0	0	0	0	0	0
HEAVY	SLOW	1	1	1	1	1	0	0	0	0
HEAVY	RICH	0	1	1	1	1	0	0	0	0
HEAVY	BIG	0	1	1	1	1	0	0	0	0
HEAVY	STRONG	2	0	0	0	0	0	0	0	0
TOUCH	RUN	1	0	0	0	0	0	0	0	0
TOUCH	SOIL	1	0	0	0	0	0	0	0	0
TOUCH	HIT (A TARGET)	1	0	0	0	0	0	0	0	0
TOUCH	MAD	2	0	0	0	0	0	0	0	0
TOUCH	TRY	0	1	1	1	1	0	0	3	3
SEIZE	UNDERSTAND	29	19	19	19	19	7	2	0	0
SEIZE	DO	1	0	0	0	0	0	0	0	0
SEIZE	BEGIN	3	0	0	0	0	0	0	0	0
SEIZE	LIGHT (IGNITE)	2	0	0	0	0	7	6	0	0
SEIZE	LEARN	1	0	0	0	0	2	2	0	0
SEIZE	SERVANT	1	0	0	0	0	0	0	0	0
SEIZE	CARE FOR	1	0	0	0	0	0	0	0	0
SEIZE	BRAWL (FIGHT)	2	0	0	0	0	0	0	0	0
SEIZE	EAT	2	0	0	0	0	2	2	0	0
SEIZE	STEAL	5	0	0	0	0	0	0	1	1
SEIZE	TOUCH	0	1	1	1	1	4	4	2	2
SEIZE	FRIEND	0	1	1	1	1	0	0	0	0
GO OUT	DISLOCATE	1	0	0	0	0	0	0	0	0
GO OUT	RESULT IN	4	1	1	1	1	0	0	0	0
GO OUT	DISAPPEAR	1	0	0	0	0	0	0	0	0
GO OUT	RISE (MOVE UPWARDS)	6	0	0	0	0	1	1	0	0
GO OUT	GO UP (ASCEND)	2	2	2	2	2	1	1	0	0
CUT	SPICY	1	0	0	0	0	0	0	0	0
CUT	UNDERSTAND	1	0	0	0	0	0	0	0	0
CUT	HINDER	2	0	0	0	0	0	0	0	0
CUT	PAIN	5	4	4	4	4	0	0	0	0
CUT	COPULATE	1	0	0	0	0	0	0	0	0
CUT	DILUTE	4	0	0	0	0	0	0	0	0
CUT	POOR	1	0	0	0	0	0	0	0	0
DRY	LEAN (MEAT)	9	5	5	5	5	0	0	0	0
DRY	HARD	2	0	0	0	0	0	0	0	0
DRY	LAND	4	0	0	0	0	0	0	0	0
DRY	BAD	1	0	0	0	0	0	0	0	0
DRY	BECOME NUMB	1	0	0	0	0	0	0	0	0
DRY	BORING	3	1	1	1	1	0	0	0	0
DRY	DIRTY	0	1	1	1	1	0	0	0	0
DRY	SAD	1	0	0	0	0	0	0	0	0
COLD	FEAR (BE AFRAID)	2	0	0	0	0	0	0	0	0
COLD	UNPLEASANT	4	1	1	1	1	0	0	0	0
COLD	SLOW	1	0	0	0	0	0	0	0	0
COLD	FRESH (OF WATER)	1	0	0	0	0	0	0	0	0
COLD	STUPID	1	2	2	2	2	0	0	0	0
COLD	DREADFUL	1	0	0	0	0	0	0	0	0
SNAKE	FRESHWATER EEL	5	0	0	0	0	16	7	0	0
SNAKE	PENIS	1	0	0	0	0	0	0	0	0
SNAKE	OTTER	1	0	0	0	0	0	0	0	0
HEART	MOUNTAIN	2	0	0	0	0	0	0	0	0
HEART	CENTER	6	5	5	5	5	0	0	0	0
HEART	LOCATION OF EMOTIONS	13	9	9	9	9	0	0	0	0
HEART	BRAVE	9	2	2	2	2	6	6	1	1
HEART	BE ANGRY	3	0	0	0	0	0	0	0	0
HEART	INTESTINES	4	0	0	0	0	0	0	0	0
HEART	MIND	1	1	1	1	1	4	4	7	6
HEART	INSIDE	1	3	3	3	3	1	1	0	0
HEART	BELLY	1	0	0	0	0	0	0	0	0
HEART	CHEST	0	1	1	1	1	10	3	0	0
HEART	STONE (OF FRUIT)	0	1	1	1	1	0	0	0	0
HEALTHY	CORRECT (RIGHT)	0	9	9	9	9	2	2	4	4
HEALTHY	BIG	0	1	1	1	1	0	0	0	0
HEALTHY	INTACT	0	7	7	7	7	0	0	0	0
HEALTHY	FAT (OBESE)	1	1	1	1	1	0	0	0	0
HEALTHY	SUN	1	0	0	0	0	0	0	0	0
HEALTHY	BRAVE	1	0	0	0	0	0	0	0	0
HEALTHY	HAPPY	0	3	3	3	3	0	0	2	2
WIND	AIR	1	0	0	0	0	4	3	39	25
WIND	ANGER	1	0	0	0	0	0	0	0	0
WIND	DISEASE	2	5	5	5	5	0	0	0	0
WIND	SAILCLOTH	3	3	3	3	3	4	2	0	0
WIND	ODOR (SMELL)	1	0	0	0	0	0	0	0	0
WIND	SOUL	1	1	1	1	1	0	0	2	2
WIND	AUTUMN	0	1	1	1	1	0	0	0	0
WEAK	BAD	5	1	1	1	1	1	1	2	1
WEAK	RARE	1	0	0	0	0	0	0	0	0
WEAK	SLOW	1	0	0	0	0	0	0	0	0
WEAK	STUPID	2	4	4	4	4	0	0	0	0
WEAK	POOR	0	3	3	3	3	1	1	1	1
WEAK	LEAN (MEAT)	0	4	4	4	4	0	0	0	0
WEAK	SAD	0	1	1	1	1	0	0	0	0
WEAK	LAZY	0	3	3	3	3	0	0	5	5
WEAK	COWARD	0	1	1	1	1	0	0	0	0
WEAK	PREGNANT	1	0	0	0	0	0	0	0	0
PRESS	GUESS	1	0	0	0	0	0	0	0	0
PRESS	APPROACH	2	0	0	0	0	0	0	0	0
PRESS	CHOKE	1	0	0	0	0	3	2	0	0
PRESS	HINDER	1	0	0	0	0	0	0	0	0
PRESS	BRAVE	1	0	0	0	0	0	0	0	0
PRESS	GREEDY	2	0	0	0	0	0	0	0	0
PRESS	GLOOMY	1	0	0	0	0	0	0	0	0
STONE OR ROCK	GLASS	2	0	0	0	0	0	0	2	2
STONE OR ROCK	EYE	3	0	0	0	0	0	0	1	1
STONE OR ROCK	STONE (OF FRUIT)	6	0	0	0	0	0	0	0	0
STONE OR ROCK	BULLET	1	0	0	0	0	0	0	0	0
STONE OR ROCK	PRISON	1	0	0	0	0	0	0	0	0
STONE OR ROCK	HAIL	1	0	0	0	0	0	0	0	0
STONE OR ROCK	SKY	1	0	0	0	0	0	0	0	0
STONE OR ROCK	COLOR	1	0	0	0	0	0	0	0	0
SKY	YEAR	0	1	1	1	1	1	1	6	2
SKY	PALATE	5	1	1	1	1	0	0	0	0
SKY	FROST	1	0	0	0	0	0	0	0	0
SKY	BLUE	1	3	3	3	3	17	2	2	1
SKY	WEATHER	2	5	5	5	5	5	5	7	4
SKY	GOD	1	9	9	9	9	9	8	4	3
SKY	DEAD	1	0	0	0	0	0	0	0	0
SKY	DAY (NOT NIGHT)	1	1	1	1	1	2	1	2	2
SKY	WORLD	0	1	1	1	1	11	3	0	0
SKY	CLOUD	1	2	2	2	2	18	14	15	6
SMALL	SLOW	1	0	0	0	0	2	2	0	0
SMALL	YOUNG	3	1	1	1	1	5	4	12	10
SMALL	GIRL	1	0	0	0	0	13	10	0	0
SMALL	DEVIL	1	0	0	0	0	0	0	0	0
SMALL	LITTLE FINGER	1	0	0	0	0	0	0	0	0
SMALL	BOY	1	0	0	0	0	16	11	0	0
SMALL	STUPID	1	0	0	0	0	0	0	0	0
SMALL	MOUSE	1	0	0	0	0	0	0	0	0
GREEN	YELLOW	1	0	0	0	0	2	2	8	8
GREEN	PLANT (VEGETATION)	7	1	1	1	1	0	0	0	0
GREEN	YOUNG	6	5	5	5	5	0	0	0	0
GREEN	BILE	1	0	0	0	0	0	0	0	0
GREEN	FRESH	1	0	0	0	0	0	0	0	0
GREEN	RAW	0	1	1	1	1	1	1	0	0
GREEN	UNRIPE	4	1	1	1	1	3	3	0	0
GREEN	HEALTHY	0	1	1	1	1	0	0	0	0
GREEN	LEAF	1	0	0	0	0	0	0	0	0
EMPTY	POT	1	0	0	0	0	0	0	0	0
EMPTY	STUPID	2	0	0	0	0	0	0	0	0
EMPTY	THIN (OF SHAPE OF OBJECT)	1	0	0	0	0	1	1	0	0
EMPTY	POOR	1	0	0	0	0	3	3	0	0
EMPTY	GRATIS (OF CHARGE)	1	0	0	0	0	0	0	0	0
EMPTY	NAKED	0	2	2	2	2	5	5	0	0
EMPTY	ONLY	0	3	3	3	3	2	2	0	0
BACK	BEHIND	6	3	3	3	3	22	12	11	5
BACK	SIZE (OF PERSON)	1	1	1	1	1	0	0	0	0
BACK	HARD	1	1	1	1	1	0	0	0	0
BACK	LOIN	2	0	0	0	0	0	0	0	0
GO UP (ASCEND)	RISE (MOVE UPWARDS)	3	0	0	0	0	10	10	0	0
GO UP (ASCEND)	BEGIN	0	1	1	1	1	0	0	0	0
GO UP (ASCEND)	DIFFICULT	0	1	1	1	1	1	1	0	0
GO UP (ASCEND)	GROW UP	0	1	1	1	1	0	0	0	0
GO UP (ASCEND)	STAND UP	1	3	3	3	3	0	0	0	0
FACE	EYE	0	2	2	2	2	6	3	25	10
FACE	CHEEK	1	1	1	1	1	21	12	14	10
FACE	DIRECTION	2	0	0	0	0	0	0	0	0
FACE	FRONT (PART)	2	2	2	2	2	0	0	0	0
FACE	SIDE	0	1	1	1	1	2	2	0	0
FACE	TIP (OF OBJECT)	1	0	0	0	0	0	0	0	0
DOG	POISONOUS	2	0	0	0	0	0	0	0	0
DOG	WOLF	1	0	0	0	0	32	10	0	0
DOG	BEAVER	1	0	0	0	0	0	0	0	0
DOG	FLEA	1	0	0	0	0	13	10	0	0
DOG	HORSE	2	0	0	0	0	2	2	0	0
DOG	MOON	0	4	4	4	4	0	0	0	0
WEATHER	GOD	1	0	0	0	0	3	2	2	1
TREE	FIREWOOD	1	1	1	1	1	16	8	10	10
TREE	WOOD	0	4	4	4	4	15	10	105	38
TREE	FOREST	0	2	2	2	2	22	13	0	0
TREE	SOLID	1	0	0	0	0	0	0	0	0
TREE	SPEAR	1	1	1	1	1	0	0	0	0
TREE	FIRE	10	36	36	36	36	0	0	0	0
SPEAK	THINK	1	0	0	0	0	0	0	0	0
SPEAK	READ	0	3	3	3	3	12	10	0	0
SPEAK	SHOW	3	0	0	0	0	4	2	0	0
SPEAK	PROMISE	1	0	0	0	0	7	6	0	0
GET	BE ABLE	0	3	3	3	3	0	0	0	0
GET	CONTAIN	2	2	2	2	2	0	0	0	0
GET	WAIT (FOR)	0	1	1	1	1	0	0	0	0
GET	HEAR	1	0	0	0	0	12	5	0	0
GET	CATTLE	2	0	0	0	0	0	0	0	0
GET	WIN	2	3	3	3	3	0	0	0	0
FLOW	CRAWL	2	0	0	0	0	0	0	0	0
FLOW	FLOAT	2	0	0	0	0	8	4	16	6
FLOW	RUN	8	4	4	4	4	1	1	18	6
FLOW	BECOME NUMB	1	1	1	1	1	0	0	0	0
THICK	STRONG	1	0	0	0	0	0	0	0	0
THICK	FAT (OBESE)	4	9	9	9	9	0	0	0	0
THICK	DENSE	7	5	5	5	5	0	0	0	0
THICK	STRONG EFFECT	1	0	0	0	0	0	0	0	0
THICK	LOUD	1	0	0	0	0	0	0	0	0
THICK	STUPID	1	0	0	0	0	0	0	0	0
THICK	BIG	3	1	1	1	1	1	1	0	0
THICK	ROUGH	1	0	0	0	0	0	0	0	0
THICK	DIFFICULT	1	0	0	0	0	0	0	0	0
THICK	HARD	0	1	1	1	1	0	0	0	0
MOTHER	WOMB	0	3	3	3	3	13	5	0	0
LEAF	GREEN	2	0	0	0	0	2	2	1	1
LEAF	OAR	2	0	0	0	0	0	0	0	0
LEAF	BLADE	1	0	0	0	0	0	0	0	0
LEAF	EAR	1	0	0	0	0	0	0	0	0
LEAF	FLOWER	0	2	2	2	2	0	0	0	0
LEAF	FEATHER	0	1	1	1	1	0	0	0	0
HARD	STRONG	1	9	9	9	9	0	0	0	0
HARD	SOLID	2	0	0	0	0	0	0	0	0
HARD	DIFFICULT	3	6	6	6	6	5	3	13	8
HARD	GOOD	1	0	0	0	0	0	0	0	0
GOOD	NEW	1	0	0	0	0	0	0	0	0
GOOD	POSSESSIONS	1	2	2	2	2	0	0	0	0
GOOD	SALT	1	0	0	0	0	0	0	0	0
EAR	HOLE	0	10	10	10	10	0	0	0	0
EAR	HARE	2	0	0	0	0	0	0	0	0
EAR	MIND	1	0	0	0	0	0	0	0	0
EAR	HANDLE	2	0	0	0	0	0	0	0	0
EAR	AWL	0	1	1	1	1	0	0	0	0
BRAVE	CLEVER	0	2	2	2	2	0	0	0	0
BRAVE	DEXTEROUS	0	2	2	2	2	0	0	0	0
BRAVE	GOOD	1	1	1	1	1	0	0	0	0
BRAVE	ACTIVE	1	0	0	0	0	0	0	0	0
BITTER	BEAUTIFUL	0	2	2	2	2	0	0	0	0
BITTER	POISON	0	4	4	4	4	1	1	0	0
BITTER	ANGRY	2	1	1	1	1	0	0	0	0
BITTER	BILE	1	0	0	0	0	0	0	0	0
BITTER	PAIN	1	0	0	0	0	0	0	0	0
BITTER	SOUR	0	1	1	1	1	5	5	23	12
BITTER	YELLOW	1	0	0	0	0	0	0	0	0
WING	SAILCLOTH	2	0	0	0	0	0	0	0	0
WING	BORDER	0	1	1	1	1	0	0	0	0
WING	SIDE	2	0	0	0	0	0	0	0	0
WING	DEFEND	1	0	0	0	0	0	0	0	0
WING	ARMPIT	0	1	1	1	1	6	5	0	0
WING	FEATHER	0	3	3	3	3	8	7	29	13
WING	OAR	1	0	0	0	0	0	0	0	0
WET	RAW	0	3	3	3	3	0	0	0	0
