Source	Target	Directed	Directed_Polysemy	Directed_Derivation	Directed_Other	Undirected	Undirected_Polysemy	Undirected_Derivation	Undirected_Other	OvertMarking_Languages	OvertMarking_Families	Polysemy_Languages	Polysemy_Families
EYE	WINDOW	1	0	1	0	5	4	1	0	8	6	0	0
EYE	WHEEL	1	1	0	0	1	1	0	0	8	2	0	0
EYE	SUN	1	1	0	0	1	0	0	1	20	4	0	0
FATHER	PARENTS	13	4	8	1	0	0	0	0	104	21	2	2
FATHER	GOD	5	5	0	0	0	0	0	0	6	6	0	0
FATHER	GRANDFATHER	2	0	2	0	5	2	0	3	84	15	5	4
FATHER	MALE (OF ANIMAL)	6	6	0	0	6	6	0	0	7	5	5	4
FATHER	ANCESTORS	27	12	15	0	6	5	1	0	20	8	0	0
FATHER	HUSBAND	2	0	2	0	0	0	0	0	3	2	0	0
FATHER	BIG	1	1	0	0	4	4	0	0	4	4	0	0
HEAD	FOREHEAD	1	0	1	0	3	2	0	1	8	5	0	0
HEAD	MIND	7	7	0	0	9	8	0	1	8	6	4	4
HEAD	EDGE	2	2	0	0	0	0	0	0	0	0	0	0
HEAD	SIDE	3	3	0	0	0	0	0	0	0	0	0	0
HEAD	MONEY	2	1	1	0	3	2	1	0	0	0	0	0
HEAD	FACE	2	2	0	0	0	0	0	0	0	0	0	0
HEAD	TOP	2	1	1	0	0	0	0	0	6	4	24	10
LIFT	PREGNANT	1	1	0	0	0	0	0	0	2	2	0	0
LIFT	PLOUGH	1	1	0	0	0	0	0	0	0	0	0	0
LIFT	FINISH	1	1	0	0	1	1	0	0	0	0	0	0
LIFT	BUILD	3	3	0	0	2	2	0	0	0	0	10	5
LIFT	CAUSE	1	1	0	0	2	2	0	0	2	2	0	0
MOUTH	FACE	3	2	0	1	7	6	0	1	0	0	7	3
MOUTH	HOLE	6	6	0	0	15	14	0	1	3	3	5	3
MOUTH	EDGE	1	1	0	0	5	5	0	0	2	2	9	8
MOUTH	SPEECH	8	8	0	0	3	3	0	0	4	2	0	0
MOUTH	PRECIPICE	2	2	0	0	0	0	0	0	0	0	0	0
PULL	ROW	1	1	0	0	1	1	0	0	2	2	0	0
PULL	SMOKE (INHALE)	1	1	0	0	7	7	0	0	2	2	0	0
PULL	DRINK	3	3	0	0	1	0	1	0	0	0	0	0
PULL	LAST (ENDURE)	1	1	0	0	2	2	0	0	3	3	0	0
PULL	SIMILAR	1	1	0	0	0	0	0	0	0	0	0	0
PULL	RULE	1	1	0	0	0	0	0	0	0	0	0	0
PULL	BUILD	1	1	0	0	0	0	0	0	0	0	0	0
SHARP	BITTER	2	2	0	0	1	1	0	0	0	0	0	0
SHARP	CLEVER	12	12	0	0	1	1	0	0	0	0	0	0
SHARP	HOT	1	1	0	0	1	1	0	0	0	0	0	0
SHARP	BAD	1	1	0	0	0	0	0	0	0	0	0	0
SHARP	IRON	1	1	0	0	0	0	0	0	0	0	0	0
FALL	AUTUMN	2	1	1	0	0	0	0	0	0	0	0	0
FALL	CHEAP	3	3	0	0	0	0	0	0	0	0	0	0
WHITE	SILVER	4	2	2	0	2	1	0	1	8	7	0	0
WHITE	CLEAN	2	2	0	0	2	1	0	1	0	0	4	4
WHITE	MILK	5	4	1	0	1	0	0	1	0	0	0	0
WHITE	EMPTY	3	3	0	0	0	0	0	0	0	0	0	0
WHITE	INNOCENT	1	1	0	0	1	1	0	0	0	0	0	0
WHITE	WHEAT	2	0	2	0	0	0	0	0	4	3	0	0
WHITE	GOOD	1	1	0	0	1	1	0	0	0	0	0	0
NOSE	CAPE	10	10	0	0	6	5	1	0	7	5	8	5
NOSE	NOSTRIL	7	3	4	0	8	7	1	0	149	37	6	2
NOSE	FACE	1	0	1	0	2	0	1	1	4	3	0	0
NOSE	BEAK	2	2	0	0	9	8	0	1	8	4	26	17
NOSE	END (OF SPACE)	1	1	0	0	1	1	0	0	0	0	2	2
BLACK	BAD	7	6	1	0	0	0	0	0	0	0	0	0
BLACK	MANY	1	1	0	0	1	1	0	0	0	0	0	0
BLACK	PRIEST	4	1	2	1	1	0	1	0	2	2	0	0
THROW	LEAVE	8	8	0	0	5	4	1	0	4	2	2	2
THROW	RUN	1	1	0	0	3	0	3	0	0	0	0	0
THROW	SHOOT	2	2	0	0	7	7	0	0	8	4	20	10
THROW	SPEAK	2	2	0	0	0	0	0	0	0	0	0	0
THROW	KICK	1	1	0	0	0	0	0	0	0	0	0	0
THROW	COPULATE	1	1	0	0	0	0	0	0	0	0	0	0
THROW	PAINTING	1	1	0	0	0	0	0	0	0	0	0	0
THROW	SOW SEEDS	4	4	0	0	19	19	0	0	6	3	5	5
RED	GOLD	1	0	0	1	3	2	0	1	0	0	0	0
RED	RICH	1	1	0	0	0	0	0	0	0	0	0	0
RED	NAKED	1	1	0	0	0	0	0	0	0	0	0	0
RED	YOLK	1	0	1	0	0	0	0	0	16	7	0	0
RED	BLOOD	1	0	1	0	4	2	2	0	0	0	3	3
BIG	THUMB	1	0	1	0	1	0	1	0	47	17	0	0
BIG	LOUD	1	1	0	0	2	2	0	0	27	6	17	4
BIG	TALL	3	3	0	0	0	0	0	0	2	2	17	8
BIG	PROUD	1	1	0	0	0	0	0	0	9	5	0	0
TAIL	END (OF SPACE)	5	4	1	0	1	1	0	0	3	2	4	3
TAIL	BEHIND	1	0	1	0	0	0	0	0	0	0	0	0
TAIL	PENIS	4	3	0	1	3	3	0	0	0	0	7	3
TAIL	FOLLOW	1	0	1	0	0	0	0	0	0	0	0	0
TAIL	BRAID	1	1	0	0	0	0	0	0	3	2	0	0
TAIL	NAVEL	1	1	0	0	0	0	0	0	0	0	0	0
TAIL	FOX	1	0	1	0	1	0	0	1	0	0	0	0
STRAIGHT	RIGHT	1	0	1	0	3	3	0	0	6	5	12	6
STRAIGHT	CORRECT (RIGHT)	4	4	0	0	9	9	0	0	8	4	63	18
STRAIGHT	EASY	1	0	0	1	0	0	0	0	0	0	0	0
FOLLOW	SIMILAR	12	12	0	0	2	2	0	0	0	0	0	0
FOLLOW	FRIEND	1	0	1	0	0	0	0	0	0	0	0	0
FOLLOW	COPULATE	1	1	0	0	0	0	0	0	0	0	0	0
FOLLOW	NEAR	1	1	0	0	0	0	0	0	0	0	0	0
FOLLOW	READ	1	1	0	0	0	0	0	0	0	0	0	0
FOLLOW	HELP	1	1	0	0	0	0	0	0	0	0	0	0
THIN (OF SHAPE OF OBJECT)	YOUNG	1	1	0	0	0	0	0	0	0	0	0	0
THIN (OF SHAPE OF OBJECT)	BACK	1	0	1	0	0	0	0	0	0	0	0	0
HOT	FEVER	5	3	2	0	4	3	1	0	21	9	14	11
HOT	DIFFICULT	1	1	0	0	0	0	0	0	0	0	0	0
HOT	DRUNK	2	2	0	0	0	0	0	0	0	0	0	0
HEAVY	DIFFICULT	10	10	0	0	10	10	0	0	0	0	35	5
HEAVY	EXPENSIVE	3	2	0	1	3	3	0	0	0	0	4	3
HEAVY	PREGNANT	18	12	5	1	4	4	0	0	6	4	8	5
HEAVY	BAD	1	1	0	0	2	2	0	0	0	0	0	0
TOUCH	RUN	1	0	0	1	0	0	0	0	0	0	0	0
TOUCH	MAD	2	0	2	0	0	0	0	0	0	0	0	0
SEIZE	UNDERSTAND	29	22	3	4	19	18	0	1	7	2	0	0
SEIZE	LEARN	1	1	0	0	0	0	0	0	2	2	0	0
SEIZE	SERVANT	1	0	1	0	0	0	0	0	0	0	0	0
SEIZE	EAT	1	1	0	0	1	1	0	0	2	2	0	0
SEIZE	STEAL	5	5	0	0	0	0	0	0	0	0	0	0
GO OUT	RISE (MOVE UPWARDS)	3	3	0	0	3	2	1	0	0	0	4	3
GO OUT	GO UP (ASCEND)	2	2	0	0	2	2	0	0	0	0	2	2
CUT	UNDERSTAND	1	1	0	0	0	0	0	0	0	0	0	0
CUT	PAIN	5	4	1	0	4	4	0	0	0	0	0	0
CUT	COPULATE	1	1	0	0	0	0	0	0	0	0	0	0
CUT	MOW	1	1	0	0	5	3	0	2	10	8	31	11
CUT	POOR	1	1	0	0	0	0	0	0	0	0	0	0
DRY	LAND	4	1	3	0	0	0	0	0	0	0	0	0
COLD	SLOW	1	1	0	0	0	0	0	0	0	0	0	0
COLD	STUPID	1	1	0	0	2	1	1	0	0	0	0	0
SNAKE	FRESHWATER EEL	3	0	3	0	2	2	0	0	16	7	0	0
SNAKE	PENIS	1	0	0	1	0	0	0	0	0	0	0	0
HEART	BRAVE	9	4	5	0	2	1	0	1	6	6	0	0
HEART	INTESTINES	4	4	0	0	0	0	0	0	0	0	0	0
HEART	MIND	1	1	0	0	1	1	0	0	4	4	7	6
HEART	INSIDE	1	1	0	0	3	3	0	0	0	0	0	0
HEALTHY	BRAVE	1	1	0	0	0	0	0	0	0	0	0	0
WIND	AIR	1	1	0	0	11	10	0	1	4	3	39	25
WIND	WINDOW	3	0	3	0	0	0	0	0	0	0	0	0
WIND	ANGER	1	1	0	0	0	0	0	0	0	0	0	0
WIND	SAILCLOTH	3	0	3	0	3	1	2	0	4	2	0	0
WIND	SOUL	1	0	1	0	1	1	0	0	0	0	2	2
WEAK	BAD	5	5	0	0	1	0	0	1	0	0	0	0
WEAK	STUPID	2	1	0	1	4	3	0	1	0	0	0	0
WEAK	PREGNANT	1	1	0	0	0	0	0	0	0	0	0	0
PRESS	SUCK	1	1	0	0	0	0	0	0	0	0	0	0
PRESS	GREEDY	2	0	2	0	0	0	0	0	0	0	0	0
STONE OR ROCK	GLASS	2	2	0	0	0	0	0	0	0	0	2	2
STONE OR ROCK	PRISON	1	1	0	0	0	0	0	0	0	0	0	0
STONE OR ROCK	SKY	1	1	0	0	0	0	0	0	0	0	0	0
STONE OR ROCK	COLOR	1	1	0	0	0	0	0	0	0	0	0	0
STONE OR ROCK	TESTICLES	3	3	0	0	0	0	0	0	3	2	4	2
SKY	BLUE	1	1	0	0	3	1	2	0	17	2	0	0
SKY	WEATHER	2	1	1	0	5	4	1	0	5	5	7	4
SKY	GOD	1	0	1	0	9	8	0	1	9	8	4	3
SKY	DAY (NOT NIGHT)	1	1	0	0	1	1	0	0	0	0	2	2
SKY	CLOUD	1	1	0	0	4	1	0	3	18	14	15	6
SMALL	SLOW	1	0	1	0	0	0	0	0	2	2	0	0
SMALL	YOUNG	3	3	0	0	1	1	0	0	5	4	12	10
SMALL	GIRL	1	0	1	0	0	0	0	0	13	10	0	0
SMALL	BOY	1	0	1	0	0	0	0	0	16	11	0	0
SMALL	STUPID	1	1	0	0	0	0	0	0	0	0	0	0
GREEN	YELLOW	1	1	0	0	25	23	0	2	2	2	8	8
GREEN	PLANT (VEGETATION)	7	5	2	0	1	0	1	0	0	0	0	0
GREEN	YOUNG	6	5	1	0	5	5	0	0	0	0	0	0
GREEN	UNRIPE	4	4	0	0	1	1	0	0	3	3	75	19
GREEN	LEAF	1	0	0	1	0	0	0	0	0	0	0	0
EMPTY	STUPID	1	1	0	0	1	1	0	0	0	0	0	0
EMPTY	THIN (OF SHAPE OF OBJECT)	1	0	0	1	0	0	0	0	0	0	2	2
EMPTY	POOR	1	1	0	0	0	0	0	0	3	3	0	0
BACK	BEHIND	6	4	1	1	3	1	1	1	22	12	11	5
BACK	HARD	1	0	1	0	1	0	1	0	0	0	0	0
GO UP (ASCEND)	RISE (MOVE UPWARDS)	3	3	0	0	0	0	0	0	10	10	60	24
FACE	CHEEK	1	1	0	0	8	5	0	3	21	12	14	10
FACE	RULE	1	1	0	0	0	0	0	0	0	0	0	0
DOG	PROSTITUTE	3	2	1	0	3	2	0	1	0	0	0	0
DOG	WOLF	1	1	0	0	0	0	0	0	32	10	0	0
DOG	FLEA	1	1	0	0	0	0	0	0	13	10	0	0
DOG	HORSE	2	1	1	0	0	0	0	0	2	2	0	0
WEATHER	GOD	1	1	0	0	0	0	0	0	3	2	0	0
TREE	SPEAR	1	1	0	0	1	1	0	0	0	0	0	0
TREE	FIRE	10	1	9	0	36	34	1	1	0	0	0	0
SPEAK	PROMISE	1	1	0	0	0	0	0	0	7	6	0	0
GET	HEAR	1	1	0	0	0	0	0	0	12	5	0	0
THICK	LOUD	1	1	0	0	0	0	0	0	0	0	0	0
THICK	STUPID	1	1	0	0	0	0	0	0	0	0	0	0
THICK	BIG	3	1	0	2	1	1	0	0	0	0	8	7
THICK	ROUGH	1	1	0	0	0	0	0	0	0	0	0	0
THICK	DIFFICULT	1	1	0	0	0	0	0	0	0	0	0	0
LEAF	GREEN	2	0	2	0	0	0	0	0	2	2	0	0
LEAF	OAR	1	1	0	0	1	1	0	0	0	0	0	0
LEAF	EAR	1	1	0	0	0	0	0	0	0	0	0	0
LEAF	MONEY	1	1	0	0	0	0	0	0	0	0	0	0
HARD	DIFFICULT	3	3	0	0	6	6	0	0	5	3	13	8
HARD	GOOD	1	1	0	0	0	0	0	0	0	0	0	0
GOOD	SALT	1	0	1	0	0	0	0	0	0	0	0	0
BRAVE	GOOD	1	0	0	1	1	1	0	0	0	0	0	0
BITTER	PAIN	1	1	0	0	0	0	0	0	0	0	0	0
BITTER	YELLOW	1	0	0	1	0	0	0	0	0	0	0	0
WING	SAILCLOTH	1	1	0	0	1	1	0	0	0	0	0	0
WING	FIN	5	5	0	0	14	12	1	1	52	12	20	8
WING	SIDE	2	2	0	0	0	0	0	0	0	0	0	0
WING	DEFEND	1	1	0	0	0	0	0	0	0	0	0	0
WING	OAR	1	1	0	0	0	0	0	0	0	0	0	0
WET	WEAK	1	1	0	0	2	2	0	0	0	0	0	0
WET	GOOD	1	1	0	0	2	2	0	0	0	0	0	0
WANT	LOOK FOR	1	1	0	0	7	5	1	1	3	3	2	2
WANT	LOVE	2	2	0	0	5	5	0	0	7	5	18	15
WANT	THING	2	1	1	0	0	0	0	0	0	0	0	0
STAND	HELP	1	1	0	0	0	0	0	0	0	0	0	0
PUT	BUILD	1	1	0	0	5	5	0	0	0	0	6	4
FIND	GET	2	2	0	0	2	2	0	0	0	0	20	11
EAT	STRIKE OR BEAT	1	1	0	0	0	0	0	0	2	2	0	0
EAT	DESTROY	2	2	0	0	0	0	0	0	2	2	0	0
EAT	COPULATE	1	1	0	0	0	0	0	0	2	2	0	0
EAT	HELL	1	0	1	0	0	0	0	0	0	0	0	0
DIG	KICK	9	9	0	0	1	1	0	0	0	0	0	0
DIG	GO	1	1	0	0	0	0	0	0	0	0	0	0
ROOT	BLOOD VESSEL	1	1	0	0	4	3	0	1	5	4	5	4
ROOT	FAMILY	2	2	0	0	0	0	0	0	0	0	0	0
ROOT	ANCESTORS	1	1	0	0	0	0	0	0	0	0	0	0
NECK	THROAT	1	1	0	0	7	7	0	0	22	10	37	17
LOW	BAD	1	1	0	0	0	0	0	0	0	0	0	0
LOW	DEEP	1	1	0	0	0	0	0	0	0	0	4	4
DARK	PRISON	1	0	1	0	0	0	0	0	0	0	0	0
DARK	BLIND	1	1	0	0	2	2	0	0	0	0	6	2
DARK	ANIMAL	1	0	1	0	0	0	0	0	0	0	0	0
BRANCH OR TWIG	PART	5	5	0	0	5	5	0	0	0	0	0	0
BLUE	BRUISE	8	5	3	0	0	0	0	0	7	5	3	3
BLUE	DRUNK	2	2	0	0	0	0	0	0	0	0	0	0
BAD	BRAVE	1	1	0	0	1	0	1	0	0	0	0	0
WORM	INSECT	1	1	0	0	23	22	0	1	5	3	20	8
WORM	SNAKE	1	1	0	0	9	6	0	3	2	2	13	3
WORM	ANT	1	1	0	0	0	0	0	0	0	0	0	0
WOMB	RELATIVES	1	1	0	0	0	0	0	0	0	0	0	0
JUMP	RISE (MOVE UPWARDS)	1	1	0	0	0	0	0	0	0	0	0	0
JUMP	COPULATE	1	1	0	0	1	0	1	0	0	0	0	0
OPEN	FIND	1	1	0	0	1	1	0	0	0	0	0	0
OPEN	REST	1	1	0	0	0	0	0	0	0	0	0	0
OPEN	EXPLAIN	1	1	0	0	0	0	0	0	4	3	0	0
OPEN	UNTIE	1	1	0	0	0	0	0	0	3	3	17	9
MIX	SWIM	1	1	0	0	0	0	0	0	0	0	0	0
CARRY	PREGNANT	7	2	5	0	2	1	0	1	7	3	2	2
THROAT	MOUTH	1	0	0	1	0	0	0	0	0	0	3	3
SUN	SUNDAY	6	4	2	0	1	1	0	0	23	9	0	0
SUN	DAY (NOT NIGHT)	6	6	0	0	41	39	2	0	7	6	50	22
SUN	EAST	1	1	0	0	0	0	0	0	87	27	0	0
SUN	TIME	3	3	0	0	1	1	0	0	2	2	0	0
SLOW	STUPID	2	2	0	0	0	0	0	0	0	0	0	0
LEFT	NORTH	2	1	1	0	4	4	0	0	0	0	0	0
LEFT	WRONG	2	2	0	0	1	1	0	0	0	0	0	0
LEFT	BAD	1	1	0	0	0	0	0	0	0	0	0	0
LEFT	WEST	1	1	0	0	0	0	0	0	0	0	0	0
FIRE	TUESDAY	2	0	2	0	0	0	0	0	0	0	0	0
FIRE	HELL	2	1	0	1	0	0	0	0	18	15	6	5
FIRE	SHOOT	12	12	0	0	0	0	0	0	4	3	0	0
CLEVER	PHYSICIAN	3	3	0	0	0	0	0	0	0	0	0	0
BEAUTIFUL	GOOD	8	7	0	1	7	6	0	1	4	3	32	18
SIT	DWELL (LIVE, RESIDE)	3	3	0	0	7	7	0	0	3	2	22	10
SIT	AMBUSH	5	0	5	0	0	0	0	0	6	4	0	0
LOOK FOR	TRY	16	15	0	1	3	3	0	0	7	2	0	0
LOOK FOR	ASK (REQUEST)	15	12	1	2	6	6	0	0	0	0	5	3
RUN	SERVANT	1	0	1	0	0	0	0	0	0	0	0	0
STUPID	YOUNG	1	1	0	0	2	0	0	2	0	0	0	0
SOFT	WEAK	1	1	0	0	4	4	0	0	2	2	14	8
DOOR	MANNER	1	1	0	0	1	1	0	0	0	0	0	0
DIFFICULT	PREGNANT	1	0	0	1	0	0	0	0	2	2	3	2
CHEEK	BUTTOCKS	1	1	0	0	0	0	0	0	11	4	0	0
CHEEK	SHIELD	1	0	0	1	0	0	0	0	0	0	0	0
CHEEK	CHIN	1	0	0	1	0	0	0	0	0	0	2	2
CAT	OWL	1	0	1	0	0	0	0	0	10	2	0	0
BONE	NEEDLE (FOR SEWING)	1	1	0	0	0	0	0	0	3	2	0	0
YELLOW	GOLD	3	1	1	1	2	1	0	1	4	3	2	2
YELLOW	GREEN	2	0	0	2	25	23	0	2	3	3	8	8
TOP	NORTH	1	1	0	0	4	4	0	0	3	3	0	0
TOP	EAST	2	1	1	0	0	0	0	0	0	0	0	0
UNTIE	OPEN	1	1	0	0	0	0	0	0	2	2	17	9
UNTIE	FORGIVE	1	1	0	0	0	0	0	0	0	0	0	0
UNTIE	EXPLAIN	6	6	0	0	0	0	0	0	3	2	3	2
TASTE (SOMETHING)	TRY	1	1	0	0	21	20	1	0	2	2	16	9
TAKE	MARRY	3	3	0	0	2	2	0	0	17	8	3	3
TAKE	BUY	7	6	0	1	4	4	0	0	14	3	40	8
SING	ROOSTER	3	1	2	0	1	0	0	1	2	2	0	0
KILL	EXTINGUISH	1	1	0	0	0	0	0	0	2	2	12	7
KILL	SINK (DESCEND)	1	0	0	1	0	0	0	0	0	0	0	0
KILL	FINISH	1	1	0	0	5	5	0	0	0	0	0	0
NAKED	RAW	1	1	0	0	0	0	0	0	0	0	0	0
NAKED	POOR	2	2	0	0	3	1	1	1	0	0	0	0
NAKED	ONLY	3	3	0	0	0	0	0	0	0	0	0	0
NAKED	EMPTY	2	2	0	0	2	2	0	0	0	0	0	0
MILK	WHITE	1	0	1	0	1	0	0	1	0	0	0	0
MILK	SAP	2	2	0	0	0	0	0	0	3	3	0	0
LIGHT (WEIGHT)	EASY	5	5	0	0	11	11	0	0	0	0	67	6
LIGHT (WEIGHT)	LUNG	4	0	4	0	3	0	2	1	4	3	5	3
LIGHT (COLOR)	CLEVER	1	1	0	0	2	2	0	0	0	0	0	0
LIGHT (COLOR)	LOUD	1	1	0	0	2	2	0	0	0	0	0	0
HEEL	EDGE	3	2	1	0	0	0	0	0	0	0	0	0
HEEL	BEHIND	1	1	0	0	1	1	0	0	0	0	0	0
FLOWER	GIRL	1	1	0	0	0	0	0	0	0	0	0	0
EGG	TESTICLES	9	8	1	0	5	3	0	2	24	12	21	11
EGG	POTATO	4	2	2	0	0	0	0	0	0	0	0	0
DRUNK	FULL	1	1	0	0	1	1	0	0	0	0	3	2
DEEP	LOW	1	1	0	0	0	0	0	0	2	2	4	4
CHEST	WOMB	1	1	0	0	0	0	0	0	0	0	0	0
WORD	THING	6	4	0	2	0	0	0	0	0	0	3	2
WINTER	NORTH	2	1	1	0	1	1	0	0	0	0	0	0
WINTER	YEAR	4	3	0	1	2	2	0	0	2	2	4	4
TOOTH	SWORD	1	0	1	0	0	0	0	0	0	0	0	0
TONGUE	SPEECH	4	4	0	0	8	7	1	0	0	0	0	0
TONGUE	CAPE	2	2	0	0	0	0	0	0	0	0	0	0
SOW SEEDS	CAUSE	1	1	0	0	7	7	0	0	0	0	0	0
PLAY	FRIEND	1	0	1	0	0	0	0	0	0	0	0	0
PLAY	SPEAK	2	2	0	0	2	2	0	0	0	0	2	2
GRIND	DESTROY	2	2	0	0	0	0	0	0	0	0	0	0
GRIND	LEARN	1	1	0	0	0	0	0	0	0	0	0	0
HOLD	DEFEND	1	1	0	0	0	0	0	0	4	3	0	0
FLY (MOVE THROUGH AIR)	RUN	2	2	0	0	3	3	0	0	0	0	3	3
FLY (MOVE THROUGH AIR)	CLOUD	1	0	1	0	0	0	0	0	0	0	0	0
TIME	WEATHER	2	2	0	0	6	6	0	0	4	4	28	11
SOUR	PROUD	1	1	0	0	0	0	0	0	0	0	0	0
RIGHT	SOUTH	4	4	0	0	4	4	0	0	2	2	3	2
RIGHT	LIVER	1	0	1	0	0	0	0	0	0	0	0	0
PINE	FIR	1	1	0	0	0	0	0	0	6	4	16	5
OAK	PINE	1	0	0	1	1	0	0	1	0	0	0	0
NAVEL	BOTTOM	1	1	0	0	0	0	0	0	0	0	0	0
NAVEL	WHIRLPOOL	1	1	0	0	0	0	0	0	0	0	0	0
LOUD	LIGHT (COLOR)	1	0	0	1	2	2	0	0	0	0	0	0
KNEE	CORNER	1	0	1	0	2	1	0	1	0	0	0	0
IRON	WEAPONS	3	3	0	0	0	0	0	0	2	2	0	0
IRON	BLACK	1	1	0	0	0	0	0	0	0	0	0	0
GLASS	WINDOW	1	0	0	1	8	8	0	0	2	2	3	3
GLASS	MIRROR	1	1	0	0	42	42	0	0	7	4	40	13
GLASS	EYE	1	1	0	0	0	0	0	0	0	0	0	0
FEATHER	WING	1	1	0	0	3	3	0	0	6	4	29	13
FEATHER	LEAF	2	2	0	0	1	1	0	0	3	2	13	6
FEATHER	EYELASH	1	0	1	0	2	0	0	2	46	13	0	0
FEATHER	FIN	2	2	0	0	2	2	0	0	6	3	7	4
FEATHER	ARROW	1	1	0	0	0	0	0	0	0	0	0	0
EDGE	COUNTRY	1	1	0	0	3	3	0	0	0	0	4	2
EDGE	BUTTOCKS	1	1	0	0	1	1	0	0	0	0	0	0
CIRCLE	KNEE	1	0	0	1	1	1	0	0	0	0	0	0
CIRCLE	EYE	1	1	0	0	0	0	0	0	0	0	0	0
CIRCLE	YEAR	1	1	0	0	0	0	0	0	0	0	0	0
BULL	FROG	3	0	3	0	0	0	0	0	0	0	0	0
BEAK	FACE	2	1	0	1	0	0	0	0	0	0	0	0
ANIMAL	ELEPHANT	1	0	0	1	0	0	0	0	0	0	0	0
YOUNG	HUSBAND	1	0	0	1	0	0	0	0	0	0	0	0
POUR	STRIKE OR BEAT	1	1	0	0	0	0	0	0	0	0	0	0
POUR	RAIN (PRECIPITATION)	1	0	1	0	0	0	0	0	0	0	0	0
POUR	VOMIT	1	0	0	1	0	0	0	0	0	0	2	2
LOVE	WANT	2	2	0	0	5	5	0	0	3	3	18	15
DEFEND	CURE	1	0	0	1	0	0	0	0	0	0	0	0
CHEW	EXPLAIN	1	1	0	0	1	1	0	0	0	0	0	0
TREE STUMP	BEEHIVE	1	1	0	0	0	0	0	0	0	0	0	0
SHOULDER	BACK	2	1	0	1	2	1	0	1	0	0	5	5
ROOSTER	PENIS	3	2	0	1	0	0	0	0	0	0	2	2
ROAD	MANNER	18	17	1	0	6	6	0	0	0	0	18	7
PUMPKIN	HEAD	10	10	0	0	3	3	0	0	0	0	0	0
PERSON	SERVANT	6	5	1	0	0	0	0	0	23	9	2	2
PERSON	MAN	1	1	0	0	17	16	0	1	40	7	41	15
PERSON	BODY	2	0	2	0	1	1	0	0	3	2	3	2
PART	BREAD	2	0	0	2	0	0	0	0	0	0	0	0
MOON	MONDAY	7	5	2	0	0	0	0	0	0	0	0	0
MOON	MONTH	9	9	0	0	18	17	1	0	6	5	156	41
MOON	MAD	3	0	3	0	0	0	0	0	0	0	0	0
MAN	HUSBAND	12	12	0	0	20	19	1	0	10	6	68	17
MAN	BRAVE	7	3	4	0	1	0	0	1	2	2	2	2
MAN	FATHER	2	2	0	0	3	3	0	0	4	2	0	0
LIP	MOUTH	1	0	0	1	4	2	0	2	0	0	15	10
LIP	EDGE	2	2	0	0	2	2	0	0	3	3	11	7
LIP	WORD	1	1	0	0	0	0	0	0	0	0	0	0
LIP	BEAK	1	0	1	0	1	1	0	0	6	5	16	8
LION	SNAKE	2	0	0	2	0	0	0	0	0	0	0	0
HOUSE	FAMILY	2	2	0	0	7	7	0	0	26	12	22	6
HOUSE	MARRY	3	0	3	0	1	0	1	0	7	3	0	0
HOUSE	GRAVE	5	3	1	1	1	0	1	0	0	0	0	0
GOD	SKY	1	0	0	1	9	8	0	1	0	0	4	3
EYELASH	EDGE	2	2	0	0	0	0	0	0	0	0	0	0
