Number	Source	Source_ID	Source_Con	Target	Target_ID	Target_Con	Polysemies_Urban	OvertMarkings_Urban	Polysemies_CLICS	OvertMarkingsFamily	OppositeOvertMarkingsFamily	OvertMarkingsLanguage	OppositeOvertMarkingsLanguage
63	egg	744	4.97	testicle	797	4.59	20	9		12	2	24	2
64	testicle	797	4.59	ball	1845	5.00	4	2		0	2	0	2
64	testicle	797	4.59	egg	744	4.97	20	0		2	12	2	24
64	testicle	797	4.59	seed	714	4.71	6	0		0	8	0	10
65	clock	1323	5.00	day	1225	4.31	2	8		2	7	2	8
65	clock	1323	5.00	sun	1343	4.83	15	0		0	10	0	15
66	seed	714	4.71	testicle	797	4.59	6	6		8	0	10	0
67	shadow	1388	4.54	mirror	1171	4.97	3	5		2	0	4	0
69	ball	1845	5.00	testicle	797	4.59	4	0		2	0	2	0
7	smoke	778		cloud	1489		7	2		4	3	4	3
7	smoke	778		dust	2	4.40	8	4		2	0	3	0
7	smoke	778		fog/mist	249	4.66	10	3		9	2	12	2
70	needle	1382	4.93	bone	1394	4.90	2	2		1	2	2	3
71	tooth	1380	4.89	beak	73	4.96	9	0		2	0	2	0
72	dew	1977	4.38	fog/mist	249	4.66	9	0		2	4	6	6
73	soil/earth	1228	4.87	dust	2	4.40	15	0		16	1	24	1
74	pen	794	4.92	feather	1201	4.90	3	3		1	1	1	1
75	feather	1201	4.90	beard	678	4.96	2	0		7	0	17	0
75	feather	1201	4.90	pen	794	4.92	3	0		1	1	1	1
76	beard	678	4.96	feather	1201	4.90	2	10		0	7	0	17
78	star	1430	4.69	moon	1313	4.90	2	5		1	2	1	4
82	rain	658		cloud	1489		4	2		4	0	8	0
82	rain	658		sky	1732	4.45	3	2		1	1	1	1
83	sky	1732	4.45	cloud	1489		8	2		14	2	18	2
83	sky	1732	4.45	rain	658		3	0		1	1	1	1
84	spring	1537		river/stream	3311	4.89	12	2		0	1	0	1
86	brain	1583	4.69	pus	1808	4.52	2	4		0	1	0	1
87	pus	1808	4.52	brain	1583	4.69	2	0		1	0	1	0
88	eyelash	1540	5.00	eyebrow	1173	4.85	26	3		3	5	5	8
88	eyelash	1540	5.00	eyelid	17	5.00	9	5		2	7	2	12
89	eyebrow	1173	4.85	eyelash	1540	5.00	26	0		5	3	8	5
9	animal	619	4.61	bird	937	5.00	8	8		3	0	3	0
90	eyelid	17	5.00	eyelash	1540	5.00	9	0		7	2	12	2
91	finger	1303	5.00	fingernail	1258	4.93	3	7		9	1	13	1
92	fingernail	1258	4.93	finger	1303	5.00	3	0		1	9	1	13
96	chin	1510	4.89	jaw	798	4.87	44	3		8	4	19	7
